(11.4999794284,0.995464450748,0.0),(10.3947942182,0.956764549475,0.0),(11.0,0.0,0.0);(0,20:1);6.13064692776
(11.4999794284,0.995464450748,0.0),(11.0,0.0,0.0),(12.0,0.0,0.0);(2,21:1);6.16276944307
(11.4999794284,0.995464450748,0.0),(12.0,0.0,0.0),(12.25,1.0,0.0);(0,22:1);6.37354551407
(13.0,0.0,0.0),(12.25,1.0,0.0),(12.0,0.0,0.0);(2,23:1);5.60227543018
(13.0,0.0,0.0),(13.4999242607,0.991297494762,0.0),(12.25,1.0,0.0);(0,24:1);4.62022927528
(13.0,0.0,0.0),(14.0,0.0,0.0),(13.4999242607,0.991297494762,0.0);(2,25:1);4.56629594478
(13.4999242607,0.991297494762,0.0),(14.0,0.0,0.0),(14.4999691355,1.00555549583,0.0);(0,26:1);5.28067459751
(15.0,0.0,0.0),(14.4999691355,1.00555549583,0.0),(14.0,0.0,0.0);(2,27:1);5.37397625123
(15.0,0.0,0.0),(15.25,1.0,0.0),(14.4999691355,1.00555549583,0.0);(0,28:1);4.53916508056
(15.0,0.0,0.0),(16.0,0.0,0.0),(15.25,1.0,0.0);(2,29:1);4.82399680727
(16.2499831894,0.997100859749,0.0),(15.25,1.0,0.0),(16.0,0.0,0.0);(0,30:1);5.72990553298
(16.2499831894,0.997100859749,0.0),(16.0,0.0,0.0),(17.0,0.0,0.0);(2,31:1);6.07915406818
(16.2499831894,0.997100859749,0.0),(17.0,0.0,0.0),(17.2889655434,1.05843521944,0.0);(0,32:1);6.14672517134
(17.0,0.0,0.0),(18.0,0.0,0.0),(17.2889655434,1.05843521944,0.0);(2,33:1);5.26801049047
(18.2189524414,0.879335885998,0.0),(17.2889655434,1.05843521944,0.0),(18.0,0.0,0.0);(0,34:1);4.94595600013
(19.0,0.0,0.0),(18.2189524414,0.879335885998,0.0),(18.0,0.0,0.0);(2,35:1);4.8737675578
(19.0,0.0,0.0),(19.499569173,0.979248099833,0.0),(18.2189524414,0.879335885998,0.0);(0,36:1);5.74786489951
(19.0,0.0,0.0),(20.0,0.0,0.0),(19.499569173,0.979248099833,0.0);(2,37:1);4.74797482748
(19.499569173,0.979248099833,0.0),(20.0,0.0,0.0),(20.2501683407,1.01549981812,0.0);(0,38:1);3.68565566829
(20.2501683407,1.01549981812,0.0),(20.0,0.0,0.0),(21.0,0.0,0.0);(2,39:1);1.81166825455
(20.2501683407,1.01549981812,0.0),(21.0,0.0,0.0),(21.1830121812,0.829686930834,0.0);(0,40:1);1.81166825455
(22.0,0.0,0.0),(21.1830121812,0.829686930834,0.0),(21.0,0.0,0.0);(2,41:1);1.0
(22.0,0.0,0.0),(22.0,1.0,0.0),(21.1830121812,0.829686930834,0.0);(0,42:1);1.0
(22.0,0.0,0.0),(22.5,0.0,0.0),(22.0,1.0,0.0);(2,43:1);1.0
(23.0975436529,1.23018522058,0.0),(22.0,1.0,0.0),(22.5,0.0,0.0);(0,44:1);1.0
(23.0975436529,1.23018522058,0.0),(22.5,0.0,0.0),(23.5,0.0,0.0);(2,45:1);1.0
(23.0975436529,1.23018522058,0.0),(23.5,0.0,0.0),(24.0,1.0,0.0);(0,46:1);1.0
(24.5,0.0,0.0),(24.0,1.0,0.0),(23.5,0.0,0.0);(2,47:1);1.0
(24.5,0.0,0.0),(25.0,1.0,0.0),(24.0,1.0,0.0);(0,48:1);1.0
(24.5,0.0,0.0),(25.5,0.0,0.0),(25.0,1.0,0.0);(2,49:1);1.0
(25.0,1.0,0.0),(25.5,0.0,0.0),(26.0,1.0,0.0);(0,50:1);1.0
(26.5,0.0,0.0),(26.0,1.0,0.0),(25.5,0.0,0.0);(2,51:1);1.0
(27.0,1.0,0.0),(26.0,1.0,0.0),(26.5,0.0,0.0);(0,52:1);1.0
(27.0,1.0,0.0),(26.5,0.0,0.0),(28.0,0.0,0.0);(2,53:1);1.0
(27.0,1.0,0.0),(28.0,0.0,0.0),(28.25,1.0,0.0);(0,54:1);1.0
(28.25,1.0,0.0),(28.0,0.0,0.0),(29.0,0.0,0.0);(2,55:1);1.0
(29.25,1.0,0.0),(28.25,1.0,0.0),(29.0,0.0,0.0);(0,56:1);1.0
(29.25,1.0,0.0),(29.0,0.0,0.0),(30.0,0.0,0.0);(2,57:1);1.0
(29.25,1.0,0.0),(30.0,0.0,0.0),(30.5,1.0,0.0);(0,58:1);1.0
(31.0,0.0,0.0),(30.5,1.0,0.0),(30.0,0.0,0.0);(2,59:1);1.0
(31.0,0.0,0.0),(31.5,1.0,0.0),(30.5,1.0,0.0);(0,60:1);1.0
(32.0,0.0,0.0),(31.5,1.0,0.0),(31.0,0.0,0.0);(2,61:1);1.0
(32.0,0.0,0.0),(32.25,1.0,0.0),(31.5,1.0,0.0);(0,62:1);1.0
(32.0,0.0,0.0),(33.0,0.0,0.0),(32.25,1.0,0.0);(2,63:1);1.0
(33.0,0.0,0.0),(33.2140498263,0.870838582093,0.0),(32.25,1.0,0.0);(0,64:1);1.0
(33.0,0.0,0.0),(34.0,0.0,0.0),(33.2140498263,0.870838582093,0.0);(2,65:1);1.0
(34.0,0.0,0.0),(34.4996316713,0.980811644283,0.0),(33.2140498263,0.870838582093,0.0);(0,66:1);1.0
(35.0,0.0,0.0),(34.4996316713,0.980811644283,0.0),(34.0,0.0,0.0);(2,67:1);1.0
(35.0,0.0,0.0),(35.212417614,0.868171485449,0.0),(34.4996316713,0.980811644283,0.0);(0,68:1);1.0
(35.0,0.0,0.0),(36.0,0.0,0.0),(35.212417614,0.868171485449,0.0);(2,69:1);1.0
(36.0,0.0,0.0),(36.4999363939,1.00797508995,0.0),(35.212417614,0.868171485449,0.0);(0,70:1);1.0
(36.0,0.0,0.0),(37.0,0.0,0.0),(36.4999363939,1.00797508995,0.0);(2,71:1);1.0
(37.2488596369,0.971432525713,0.0),(36.4999363939,1.00797508995,0.0),(37.0,0.0,0.0);(0,72:1);1.0
(37.2488596369,0.971432525713,0.0),(37.0,0.0,0.0),(38.0,0.0,0.0);(2,73:1);1.0
(37.2488596369,0.971432525713,0.0),(38.0,0.0,0.0),(38.25,1.0,0.0);(0,74:1);1.0
(39.0,0.0,0.0),(38.25,1.0,0.0),(38.0,0.0,0.0);(2,75:1);2.48093236515
(39.0,0.0,0.0),(39.0,1.0,0.0),(38.25,1.0,0.0);(0,76:1);3.9618647303
(39.5,0.0,0.0),(39.0,1.0,0.0),(39.0,0.0,0.0);(2,77:1);5.44279709545
(39.5,0.0,0.0),(40.0,1.0,0.0),(39.0,1.0,0.0);(0,78:1);5.33241981328
(39.5,0.0,0.0),(40.5,0.0,0.0),(40.0,1.0,0.0);(2,79:1);5.2220425311
(40.0,1.0,0.0),(40.5,0.0,0.0),(41.2404574831,0.875364770742,0.0);(0,80:1);4.96910034487
(42.0,0.0,0.0),(41.2404574831,0.875364770742,0.0),(40.5,0.0,0.0);(2,81:1);5.53718111555
(42.0,0.0,0.0),(42.0,1.0,0.0),(41.2404574831,0.875364770742,0.0);(0,82:1);6.10526188624
(42.0,0.0,0.0),(42.5,0.0,0.0),(42.0,1.0,0.0);(2,83:1);6.81590756098
(43.212417614,0.868171485449,0.0),(42.0,1.0,0.0),(42.5,0.0,0.0);(0,84:1);5.77873698649
(43.212417614,0.868171485449,0.0),(42.5,0.0,0.0),(44.0,0.0,0.0);(2,85:1);4.9279632995
(44.0,1.0,0.0),(43.212417614,0.868171485449,0.0),(44.0,0.0,0.0);(0,86:1);4.07718961252
(44.0,1.0,0.0),(44.0,0.0,0.0),(44.5,0.0,0.0);(2,87:1);4.26358650003
(45.3974886999,1.01702725844,0.0),(44.0,1.0,0.0),(44.5,0.0,0.0);(0,88:1);3.96558894495
(45.3974886999,1.01702725844,0.0),(44.5,0.0,0.0),(46.0,0.0,0.0);(2,89:1);4.12363253715
(46.2999193098,1.08014937845,0.0),(45.3974886999,1.01702725844,0.0),(46.0,0.0,0.0);(0,90:1);4.13319208741
(46.2999193098,1.08014937845,0.0),(46.0,0.0,0.0),(46.5,0.0,0.0);(2,91:1);4.58923323468
(46.2999193098,1.08014937845,0.0),(46.5,0.0,0.0),(47.0,1.0,0.0);(0,92:1);5.16891350471
(47.0,1.0,0.0),(46.5,0.0,0.0),(47.5,0.0,0.0);(2,93:1);5.89707781668
(47.0,1.0,0.0),(47.5,0.0,0.0),(48.1975282459,0.846759691796,0.0);(0,94:1);6.32983264762
(47.5,0.0,0.0),(49.0,0.0,0.0),(48.1975282459,0.846759691796,0.0);(2,95:1);6.16347338728
(48.1975282459,0.846759691796,0.0),(49.0,0.0,0.0),(49.1130184592,1.22299512971,0.0);(0,96:1);5.15357357288
(49.1130184592,1.22299512971,0.0),(49.0,0.0,0.0),(49.5,0.0,0.0);(2,97:1);5.13413975163
(49.1130184592,1.22299512971,0.0),(49.5,0.0,0.0),(50.0,1.0,0.0);(0,98:1);4.70999402006
(50.5,0.0,0.0),(50.0,1.0,0.0),(49.5,0.0,0.0);(2,99:1);5.12938884255
(51.212417614,0.868171485449,0.0),(50.0,1.0,0.0),(50.5,0.0,0.0);(0,100:1);4.26062351387
(52.0,0.0,0.0),(51.212417614,0.868171485449,0.0),(50.5,0.0,0.0);(2,101:1);4.52664027972
(52.0,0.0,0.0),(52.4994051952,0.975618634488,0.0),(51.212417614,0.868171485449,0.0);(0,102:1);4.79265704558
(52.0,0.0,0.0),(53.0,0.0,0.0),(52.4994051952,0.975618634488,0.0);(2,103:1);5.45382160721
(53.0,0.0,0.0),(53.2489177648,0.976763253512,0.0),(52.4994051952,0.975618634488,0.0);(0,104:1);5.40434980588
(53.0,0.0,0.0),(54.0,0.0,0.0),(53.2489177648,0.976763253512,0.0);(2,105:1);4.89983942944
(53.2489177648,0.976763253512,0.0),(54.0,0.0,0.0),(54.25,1.0,0.0);(0,106:1);4.44480085434
(55.0,0.0,0.0),(54.25,1.0,0.0),(54.0,0.0,0.0);(2,107:1);4.19505146884
(55.0,0.0,0.0),(55.5,1.0,0.0),(54.25,1.0,0.0);(0,108:1);4.40034065845
(55.0,0.0,0.0),(56.0,0.0,0.0),(55.5,1.0,0.0);(2,109:1);4.24891041287
(56.0,0.0,0.0),(56.3404084337,1.04451687468,0.0),(55.5,1.0,0.0);(0,110:1);4.30471378427
(56.5,0.0,0.0),(56.3404084337,1.04451687468,0.0),(56.0,0.0,0.0);(2,111:1);3.94799434908
(56.5,0.0,0.0),(57.0,1.0,0.0),(56.3404084337,1.04451687468,0.0);(0,112:1);4.7301394213
(56.5,0.0,0.0),(57.5,0.0,0.0),(57.0,1.0,0.0);(2,113:1);5.09976168692
(57.0,1.0,0.0),(57.5,0.0,0.0),(58.0,1.0,0.0);(0,114:1);5.68977355041
(57.5,0.0,0.0),(58.5,0.0,0.0),(58.0,1.0,0.0);(2,115:1);5.49764034169
(59.0,1.0,0.0),(58.0,1.0,0.0),(58.5,0.0,0.0);(0,116:1);4.63642681636
(59.0,1.0,0.0),(58.5,0.0,0.0),(59.5,0.0,0.0);(2,117:1);3.96734649975
(59.0,1.0,0.0),(59.5,0.0,0.0),(60.2498161424,1.00958618673,0.0);(0,118:1);3.47605113693
(60.5,0.0,0.0),(60.2498161424,1.00958618673,0.0),(59.5,0.0,0.0);(2,119:1);4.57433724669
(60.5,0.0,0.0),(61.4964272922,0.940334737707,0.0),(60.2498161424,1.00958618673,0.0);(0,120:1);5.5096608245
(60.5,0.0,0.0),(62.0,0.0,0.0),(61.4964272922,0.940334737707,0.0);(2,121:1);6.38891690574
(62.25,1.0,0.0),(61.4964272922,0.940334737707,0.0),(62.0,0.0,0.0);(0,122:1);6.34767183101
(63.0,0.0,0.0),(62.25,1.0,0.0),(62.0,0.0,0.0);(2,123:1);5.48985185206
(63.0,0.0,0.0),(63.4437728469,0.994766176385,0.0),(62.25,1.0,0.0);(0,124:1);4.51031441588
(64.0,0.0,0.0),(63.4437728469,0.994766176385,0.0),(63.0,0.0,0.0);(2,125:1);3.5307769797
(64.0,0.0,0.0),(64.0,1.0,0.0),(63.4437728469,0.994766176385,0.0);(0,126:1);3.5307769797
(1.23503189947,1.08520567017,0.0),(0.676206473546,1.94511506193,0.0),(0.0,1.0,0.0);(0,1:2);5.82820605395
(0.0,2.0,0.0),(0.0,1.0,0.0),(0.676206473546,1.94511506193,0.0);(1,128:2);5.74695487172
(2.0,2.0,0.0),(1.23503189947,1.08520567017,0.0),(2.09602257509,0.901444971692,0.0);(0,3:2);4.2065029866
(2.0,2.0,0.0),(0.676206473546,1.94511506193,0.0),(1.23503189947,1.08520567017,0.0);(0,128:1),(1,130:2);5.18199144769
(3.2450103044,0.950301401028,0.0),(2.75,2.0,0.0),(2.09602257509,0.901444971692,0.0);(0,5:2);3.96385853872
(2.0,2.0,0.0),(2.09602257509,0.901444971692,0.0),(2.75,2.0,0.0);(0,130:1),(1,132:2);3.18771143974
(3.62893405722,2.1472072399,0.0),(3.2450103044,0.950301401028,0.0),(4.21717347505,0.876162680367,0.0);(0,7:2);5.81397882725
(3.62893405722,2.1472072399,0.0),(2.75,2.0,0.0),(3.2450103044,0.950301401028,0.0);(0,132:1),(1,134:2);4.8072345193
(5.4997966889,1.01425727047,0.0),(4.74983165928,2.01549981812,0.0),(4.21717347505,0.876162680367,0.0);(0,9:2);5.07897223824
(3.62893405722,2.1472072399,0.0),(4.21717347505,0.876162680367,0.0),(4.74983165928,2.01549981812,0.0);(0,134:1),(1,136:2);5.17512209118
(5.4997966889,1.01425727047,0.0),(6.49805271182,1.0440851023,0.0),(6.0,2.0,0.0);(0,11:2);5.5013170371
(5.4997966889,1.01425727047,0.0),(6.0,2.0,0.0),(4.74983165928,2.01549981812,0.0);(0,136:1),(1,138:2);4.85541766516
(6.49805271182,1.0440851023,0.0),(7.17717172554,1.17638078033,0.0),(7.0,2.0,0.0);(0,13:2);5.5254849865
(6.49805271182,1.0440851023,0.0),(7.0,2.0,0.0),(6.0,2.0,0.0);(0,138:1),(1,140:2);5.55035686364
(8.0,1.0,0.0),(8.0,2.0,0.0),(7.17717172554,1.17638078033,0.0);(0,15:2);5.0789223978
(7.0,2.0,0.0),(7.17717172554,1.17638078033,0.0),(8.0,2.0,0.0);(0,140:1),(1,142:2);4.66975239972
(9.0,1.0,0.0),(8.81560545678,1.83118456104,0.0),(8.0,1.0,0.0);(0,17:2);4.76258746871
(8.81560545678,1.83118456104,0.0),(8.0,2.0,0.0),(8.0,1.0,0.0);(0,142:1),(1,144:2);4.24806168815
(9.0,1.0,0.0),(10.3947942182,0.956764549475,0.0),(9.78758238597,1.86817148545,0.0);(0,19:2);4.97299559523
(9.0,1.0,0.0),(9.78758238597,1.86817148545,0.0),(8.81560545678,1.83118456104,0.0);(0,144:1),(1,146:2);3.81302124233
(11.4999794284,0.995464450748,0.0),(11.0,2.0,0.0),(10.3947942182,0.956764549475,0.0);(0,21:2);6.11035597768
(9.78758238597,1.86817148545,0.0),(10.3947942182,0.956764549475,0.0),(11.0,2.0,0.0);(0,146:1),(1,148:2);5.41949966181
(11.8209266912,2.17444984971,0.0),(11.4999794284,0.995464450748,0.0),(12.25,1.0,0.0);(0,23:2);6.23080300868
(11.8209266912,2.17444984971,0.0),(11.0,2.0,0.0),(11.4999794284,0.995464450748,0.0);(0,148:1),(1,150:2);5.9997359876
(13.4999242607,0.991297494762,0.0),(12.8783519582,2.09328286571,0.0),(12.25,1.0,0.0);(0,25:2);4.72882080451
(11.8209266912,2.17444984971,0.0),(12.25,1.0,0.0),(12.8783519582,2.09328286571,0.0);(0,150:1),(1,152:2);5.56812445402
(13.4999242607,0.991297494762,0.0),(14.4999691355,1.00555549583,0.0),(13.75,2.0,0.0);(0,27:2);4.86802661367
(13.4999242607,0.991297494762,0.0),(13.75,2.0,0.0),(12.8783519582,2.09328286571,0.0);(0,152:1),(1,154:2);4.26223949017
(15.0,2.0,0.0),(14.4999691355,1.00555549583,0.0),(15.25,1.0,0.0);(0,29:2);5.13029782262
(15.0,2.0,0.0),(13.75,2.0,0.0),(14.4999691355,1.00555549583,0.0);(0,154:1),(1,156:2);5.55246100945
(16.2499831894,0.997100859749,0.0),(15.5000251948,2.00501938386,0.0),(15.25,1.0,0.0);(0,31:2);5.41766856531
(15.0,2.0,0.0),(15.25,1.0,0.0),(15.5000251948,2.00501938386,0.0);(0,156:1),(1,158:2);5.10289258165
(16.2499831894,0.997100859749,0.0),(17.2889655434,1.05843521944,0.0),(16.5001325919,2.01151409207,0.0);(0,33:2);6.05353352131
(16.2499831894,0.997100859749,0.0),(16.5001325919,2.01151409207,0.0),(15.5000251948,2.00501938386,0.0);(0,158:1),(1,160:2);5.67372545048
(17.7011874485,2.10897708871,0.0),(17.2889655434,1.05843521944,0.0),(18.2189524414,0.879335885998,0.0);(0,35:2);5.08596135697
(17.7011874485,2.10897708871,0.0),(16.5001325919,2.01151409207,0.0),(17.2889655434,1.05843521944,0.0);(0,160:1),(1,162:2);5.31482419729
(18.75,2.0,0.0),(18.2189524414,0.879335885998,0.0),(19.499569173,0.979248099833,0.0);(0,37:2);5.20875128476
(17.7011874485,2.10897708871,0.0),(18.2189524414,0.879335885998,0.0),(18.75,2.0,0.0);(0,162:1),(1,164:2);4.4746592999
(19.75,2.0,0.0),(19.499569173,0.979248099833,0.0),(20.2501683407,1.01549981812,0.0);(0,39:2);5.62176633296
(18.75,2.0,0.0),(19.499569173,0.979248099833,0.0),(19.75,2.0,0.0);(0,164:1),(1,166:2);6.14497187739
(20.2501683407,1.01549981812,0.0),(21.1830121812,0.829686930834,0.0),(20.6581126374,2.05219014878,0.0);(0,41:2);3.72329066806
(19.75,2.0,0.0),(20.2501683407,1.01549981812,0.0),(20.6581126374,2.05219014878,0.0);(0,166:1),(1,168:2);5.65940133273
(22.0,1.0,0.0),(21.5,2.0,0.0),(21.1830121812,0.829686930834,0.0);(0,43:2);2.19967320939
(20.6581126374,2.05219014878,0.0),(21.1830121812,0.829686930834,0.0),(21.5,2.0,0.0);(0,168:1),(1,170:2);4.1112956229
(23.0975436529,1.23018522058,0.0),(22.75,2.0,0.0),(22.0,1.0,0.0);(0,45:2);1.0
(22.75,2.0,0.0),(21.5,2.0,0.0),(22.0,1.0,0.0);(0,170:1),(1,172:2);2.19967320939
(23.0975436529,1.23018522058,0.0),(24.0,1.0,0.0),(24.0,2.0,0.0);(0,47:2);1.0
(23.0975436529,1.23018522058,0.0),(24.0,2.0,0.0),(22.75,2.0,0.0);(0,172:1),(1,174:2);1.0
(25.0,1.0,0.0),(24.75,2.0,0.0),(24.0,1.0,0.0);(0,49:2);1.0
(24.0,1.0,0.0),(24.75,2.0,0.0),(24.0,2.0,0.0);(0,174:1),(1,176:2);1.0
(25.5098262927,2.09863942739,0.0),(25.0,1.0,0.0),(26.0,1.0,0.0);(0,51:2);1.0
(25.5098262927,2.09863942739,0.0),(24.75,2.0,0.0),(25.0,1.0,0.0);(0,176:1),(1,178:2);1.0
(27.0,1.0,0.0),(26.75,2.0,0.0),(26.0,1.0,0.0);(0,53:2);1.0
(25.5098262927,2.09863942739,0.0),(26.0,1.0,0.0),(26.75,2.0,0.0);(0,178:1),(1,180:2);1.0
(27.0,1.0,0.0),(28.25,1.0,0.0),(28.0,2.0,0.0);(0,55:2);1.0
(27.0,1.0,0.0),(28.0,2.0,0.0),(26.75,2.0,0.0);(0,180:1),(1,182:2);1.0
(29.25,1.0,0.0),(29.0,2.0,0.0),(28.25,1.0,0.0);(0,57:2);1.0
(28.25,1.0,0.0),(29.0,2.0,0.0),(28.0,2.0,0.0);(0,182:1),(1,184:2);1.0
(29.25,1.0,0.0),(30.5,1.0,0.0),(30.0,2.0,0.0);(0,59:2);1.0
(29.25,1.0,0.0),(30.0,2.0,0.0),(29.0,2.0,0.0);(0,184:1),(1,186:2);1.0
(31.5,1.0,0.0),(31.0,2.0,0.0),(30.5,1.0,0.0);(0,61:2);1.0
(31.0,2.0,0.0),(30.0,2.0,0.0),(30.5,1.0,0.0);(0,186:1),(1,188:2);1.0
(32.0,2.0,0.0),(31.5,1.0,0.0),(32.25,1.0,0.0);(0,63:2);1.0
(32.0,2.0,0.0),(31.0,2.0,0.0),(31.5,1.0,0.0);(0,188:1),(1,190:2);1.0
(32.7845026531,2.12673158039,0.0),(32.25,1.0,0.0),(33.2140498263,0.870838582093,0.0);(0,65:2);1.0
(32.0,2.0,0.0),(32.25,1.0,0.0),(32.7845026531,2.12673158039,0.0);(0,190:1),(1,192:2);1.0
(33.75,2.0,0.0),(33.2140498263,0.870838582093,0.0),(34.4996316713,0.980811644283,0.0);(0,67:2);1.0
(32.7845026531,2.12673158039,0.0),(33.2140498263,0.870838582093,0.0),(33.75,2.0,0.0);(0,192:1),(1,194:2);1.0
(35.0,2.0,0.0),(34.4996316713,0.980811644283,0.0),(35.212417614,0.868171485449,0.0);(0,69:2);1.0
(35.0,2.0,0.0),(33.75,2.0,0.0),(34.4996316713,0.980811644283,0.0);(0,194:1),(1,196:2);1.0
(35.75,2.0,0.0),(35.212417614,0.868171485449,0.0),(36.4999363939,1.00797508995,0.0);(0,71:2);1.0
(35.75,2.0,0.0),(35.0,2.0,0.0),(35.212417614,0.868171485449,0.0);(0,196:1),(1,198:2);1.0
(37.2488596369,0.971432525713,0.0),(37.0,2.0,0.0),(36.4999363939,1.00797508995,0.0);(0,73:2);1.0
(35.75,2.0,0.0),(36.4999363939,1.00797508995,0.0),(37.0,2.0,0.0);(0,198:1),(1,200:2);1.0
(37.2488596369,0.971432525713,0.0),(38.25,1.0,0.0),(37.7498316593,1.98450018188,0.0);(0,75:2);1.0
(37.2488596369,0.971432525713,0.0),(37.7498316593,1.98450018188,0.0),(37.0,2.0,0.0);(0,200:1),(1,202:2);1.0
(38.25,1.0,0.0),(39.0,1.0,0.0),(39.0,2.0,0.0);(0,77:2);2.48093236515
(37.7498316593,1.98450018188,0.0),(38.25,1.0,0.0),(39.0,2.0,0.0);(0,202:1),(1,204:2);1.0
(39.75,2.0,0.0),(39.0,1.0,0.0),(40.0,1.0,0.0);(0,79:2);3.85148744813
(39.75,2.0,0.0),(39.0,2.0,0.0),(39.0,1.0,0.0);(0,204:1),(1,206:2);2.48093236515
(40.0,1.0,0.0),(41.2404574831,0.875364770742,0.0),(40.5000308645,1.99444450417,0.0);(0,81:2);3.59854526189
(39.75,2.0,0.0),(40.0,1.0,0.0),(40.5000308645,1.99444450417,0.0);(0,206:1),(1,208:2);2.37055508298
(41.2404574831,0.875364770742,0.0),(42.0,1.0,0.0),(41.5039075733,2.06238833361,0.0);(0,83:2);4.16662603258
(40.5000308645,1.99444450417,0.0),(41.2404574831,0.875364770742,0.0),(41.5039075733,2.06238833361,0.0);(0,208:1),(1,210:2);2.22799017892
(43.212417614,0.868171485449,0.0),(42.8671012385,1.91578395455,0.0),(42.0,1.0,0.0);(0,85:2);4.89601051625
(41.5039075733,2.06238833361,0.0),(42.0,1.0,0.0),(42.8671012385,1.91578395455,0.0);(0,210:1),(1,212:2);3.99454523709
(43.75,2.0,0.0),(43.212417614,0.868171485449,0.0),(44.0,1.0,0.0);(0,87:2);4.30905086096
(43.75,2.0,0.0),(42.8671012385,1.91578395455,0.0),(43.212417614,0.868171485449,0.0);(0,212:1),(1,214:2);4.27709807771
(45.3974886999,1.01702725844,0.0),(44.5005681942,1.97616994823,0.0),(44.0,1.0,0.0);(0,89:2);3.56777804411
(43.75,2.0,0.0),(44.0,1.0,0.0),(44.5005681942,1.97616994823,0.0);(0,214:1),(1,216:2);4.09763684763
(46.2999193098,1.08014937845,0.0),(45.7614043111,1.92535351838,0.0),(45.3974886999,1.01702725844,0.0);(0,91:2);3.67715094013
(45.3974886999,1.01702725844,0.0),(45.7614043111,1.92535351838,0.0),(44.5005681942,1.97616994823,0.0);(0,216:1),(1,218:2);3.26978048904
(46.2999193098,1.08014937845,0.0),(47.0,1.0,0.0),(47.0,2.0,0.0);(0,93:2);4.73857393251
(46.2999193098,1.08014937845,0.0),(47.0,2.0,0.0),(45.7614043111,1.92535351838,0.0);(0,218:1),(1,220:2);3.70285251521
(47.75,2.0,0.0),(47.0,1.0,0.0),(48.1975282459,0.846759691796,0.0);(0,95:2);5.31981280539
(47.75,2.0,0.0),(47.0,2.0,0.0),(47.0,1.0,0.0);(0,220:1),(1,222:2);4.45671840226
(48.75,2.0,0.0),(48.1975282459,0.846759691796,0.0),(49.1130184592,1.22299512971,0.0);(0,97:2);4.92355773863
(48.75,2.0,0.0),(47.75,2.0,0.0),(48.1975282459,0.846759691796,0.0);(0,222:1),(1,224:2);4.92343771081
(49.8353386525,2.18811337181,0.0),(49.1130184592,1.22299512971,0.0),(50.0,1.0,0.0);(0,99:2);4.21478491029
(48.75,2.0,0.0),(49.1130184592,1.22299512971,0.0),(49.8353386525,2.18811337181,0.0);(0,224:1),(1,226:2);4.40891480761
(51.212417614,0.868171485449,0.0),(50.5545528632,2.0395000535,0.0),(50.0,1.0,0.0);(0,101:2);4.13751641629
(49.8353386525,2.18811337181,0.0),(50.0,1.0,0.0),(50.5545528632,2.0395000535,0.0);(0,226:1),(1,228:2);4.51107263521
(51.75,2.0,0.0),(51.212417614,0.868171485449,0.0),(52.4994051952,0.975618634488,0.0);(0,103:2);4.3411362275
(51.75,2.0,0.0),(50.5545528632,2.0395000535,0.0),(51.212417614,0.868171485449,0.0);(0,228:1),(1,230:2);3.95201236406
