(22.0,1.0,0.0),(23.0,0.0,0.0),(23.0,1.0,0.0);(0,44:1);1.0
(23.0,0.0,0.0),(24.0,0.0,0.0),(23.0,1.0,0.0);(2,45:1);1.0
(23.0,1.0,0.0),(24.0,0.0,0.0),(24.0,1.0,0.0);(0,46:1);1.0
(24.0,0.0,0.0),(25.0,0.0,0.0),(24.0,1.0,0.0);(2,47:1);1.0
(24.0,1.0,0.0),(25.0,0.0,0.0),(25.0,1.0,0.0);(0,48:1);1.0
(25.0,0.0,0.0),(26.0,0.0,0.0),(25.0,1.0,0.0);(2,49:1);1.0
(25.0,1.0,0.0),(26.0,0.0,0.0),(26.0,1.0,0.0);(0,50:1);1.0
(26.0,0.0,0.0),(27.0,0.0,0.0),(26.0,1.0,0.0);(2,51:1);1.0
(26.0,1.0,0.0),(27.0,0.0,0.0),(27.0,1.0,0.0);(0,52:1);1.0
(27.0,0.0,0.0),(28.0,0.0,0.0),(27.0,1.0,0.0);(2,53:1);1.0
(27.0,1.0,0.0),(28.0,0.0,0.0),(28.0,1.0,0.0);(0,54:1);1.0
(28.0,0.0,0.0),(29.0,0.0,0.0),(28.0,1.0,0.0);(2,55:1);1.0
(28.0,1.0,0.0),(29.0,0.0,0.0),(29.0,1.0,0.0);(0,56:1);1.0
(29.0,0.0,0.0),(30.0,0.0,0.0),(29.0,1.0,0.0);(2,57:1);1.0
(29.0,1.0,0.0),(30.0,0.0,0.0),(30.0,1.0,0.0);(0,58:1);1.0
(30.0,0.0,0.0),(31.0,0.0,0.0),(30.0,1.0,0.0);(2,59:1);1.0
(30.0,1.0,0.0),(31.0,0.0,0.0),(31.0,1.0,0.0);(0,60:1);1.0
(31.0,0.0,0.0),(32.0,0.0,0.0),(31.0,1.0,0.0);(2,61:1);1.0
(31.0,1.0,0.0),(32.0,0.0,0.0),(32.0,1.0,0.0);(0,62:1);1.0
(32.0,0.0,0.0),(33.0,0.0,0.0),(32.0,1.0,0.0);(2,63:1);1.0
(32.0,1.0,0.0),(33.0,0.0,0.0),(33.0,1.0,0.0);(0,64:1);1.0
(33.0,0.0,0.0),(34.0,0.0,0.0),(33.0,1.0,0.0);(2,65:1);1.0
(33.0,1.0,0.0),(34.0,0.0,0.0),(34.0,1.0,0.0);(0,66:1);1.0
(34.0,0.0,0.0),(35.0,0.0,0.0),(34.0,1.0,0.0);(2,67:1);1.0
(34.0,1.0,0.0),(35.0,0.0,0.0),(35.0,1.0,0.0);(0,68:1);1.0
(35.0,0.0,0.0),(36.0,0.0,0.0),(35.0,1.0,0.0);(2,69:1);1.0
(35.0,1.0,0.0),(36.0,0.0,0.0),(36.0,1.0,0.0);(0,70:1);1.0
(36.0,0.0,0.0),(37.0,0.0,0.0),(36.0,1.0,0.0);(2,71:1);1.0
(36.0,1.0,0.0),(37.0,0.0,0.0),(37.0,1.0,0.0);(0,72:1);1.0
(37.0,0.0,0.0),(38.0,0.0,0.0),(37.0,1.0,0.0);(2,73:1);1.0
(37.0,1.0,0.0),(38.0,0.0,0.0),(38.0,1.0,0.0);(0,74:1);1.0
(38.0,0.0,0.0),(39.0,0.0,0.0),(38.0,1.0,0.0);(2,75:1);2.66349049684
(38.0,1.0,0.0),(39.0,0.0,0.0),(39.0,1.0,0.0);(0,76:1);4.32698099367
(39.0,0.0,0.0),(40.0,0.0,0.0),(39.0,1.0,0.0);(2,77:1);5.81345081921
(39.0,1.0,0.0),(40.0,0.0,0.0),(40.0,1.0,0.0);(0,78:1);5.63643014791
(40.0,0.0,0.0),(41.0,0.0,0.0),(40.0,1.0,0.0);(2,79:1);4.82152780305
(40.0,1.0,0.0),(41.0,0.0,0.0),(41.0,1.0,0.0);(0,80:1);4.1836461295
(41.0,0.0,0.0),(42.0,0.0,0.0),(41.0,1.0,0.0);(2,81:1);4.44373602058
(41.0,1.0,0.0),(42.0,0.0,0.0),(42.0,1.0,0.0);(0,82:1);5.34170758522
(42.0,0.0,0.0),(43.0,0.0,0.0),(42.0,1.0,0.0);(2,83:1);5.53745680814
(42.0,1.0,0.0),(43.0,0.0,0.0),(43.0,1.0,0.0);(0,84:1);4.83523446642
(43.0,0.0,0.0),(44.0,0.0,0.0),(43.0,1.0,0.0);(2,85:1);4.9406896139
(43.0,1.0,0.0),(44.0,0.0,0.0),(44.0,1.0,0.0);(0,86:1);5.74836710311
(44.0,0.0,0.0),(45.0,0.0,0.0),(44.0,1.0,0.0);(2,87:1);6.69052927591
(44.0,1.0,0.0),(45.0,0.0,0.0),(45.0,1.0,0.0);(0,88:1);6.8250139595
(45.0,0.0,0.0),(46.0,0.0,0.0),(45.0,1.0,0.0);(2,89:1);6.35760378133
(45.0,1.0,0.0),(46.0,0.0,0.0),(46.0,1.0,0.0);(0,90:1);5.75570891956
(46.0,0.0,0.0),(47.0,0.0,0.0),(46.0,1.0,0.0);(2,91:1);4.66243018422
(46.0,1.0,0.0),(47.0,0.0,0.0),(47.0,1.0,0.0);(0,92:1);4.17104631065
(47.0,0.0,0.0),(48.0,0.0,0.0),(47.0,1.0,0.0);(2,93:1);4.7190030057
(47.0,1.0,0.0),(48.0,0.0,0.0),(48.0,1.0,0.0);(0,94:1);5.75834357433
(48.0,0.0,0.0),(49.0,0.0,0.0),(48.0,1.0,0.0);(2,95:1);10.1984560953
(48.0,1.0,0.0),(49.0,0.0,0.0),(49.0,1.0,0.0);(0,96:1);13.5992280477
(49.0,0.0,0.0),(50.0,0.0,0.0),(49.0,1.0,0.0);(2,97:1);17.0
(49.0,1.0,0.0),(50.0,0.0,0.0),(50.0,1.0,0.0);(0,98:1);17.0
(50.0,0.0,0.0),(51.0,0.0,0.0),(50.0,1.0,0.0);(2,99:1);17.0
(50.0,1.0,0.0),(51.0,0.0,0.0),(51.0,1.0,0.0);(0,100:1);17.0
(51.0,0.0,0.0),(52.0,0.0,0.0),(51.0,1.0,0.0);(2,101:1);12.7706087909
(51.0,1.0,0.0),(52.0,0.0,0.0),(52.0,1.0,0.0);(0,102:1);8.54121758176
(52.0,0.0,0.0),(53.0,0.0,0.0),(52.0,1.0,0.0);(2,103:1);4.89422534321
(52.0,1.0,0.0),(53.0,0.0,0.0),(53.0,1.0,0.0);(0,104:1);5.47662431379
(53.0,0.0,0.0),(54.0,0.0,0.0),(53.0,1.0,0.0);(2,105:1);5.25483279513
(53.0,1.0,0.0),(54.0,0.0,0.0),(54.0,1.0,0.0);(0,106:1);4.4506423059
(54.0,0.0,0.0),(55.0,0.0,0.0),(54.0,1.0,0.0);(2,107:1);4.36937450258
(54.0,1.0,0.0),(55.0,0.0,0.0),(55.0,1.0,0.0);(0,108:1);5.0922971885
(55.0,0.0,0.0),(56.0,0.0,0.0),(55.0,1.0,0.0);(2,109:1);5.90111363803
(55.0,1.0,0.0),(56.0,0.0,0.0),(56.0,1.0,0.0);(0,110:1);5.98700740165
(56.0,0.0,0.0),(57.0,0.0,0.0),(56.0,1.0,0.0);(2,111:1);5.98774487816
(56.0,1.0,0.0),(57.0,0.0,0.0),(57.0,1.0,0.0);(0,112:1);5.90258859107
(57.0,0.0,0.0),(58.0,0.0,0.0),(57.0,1.0,0.0);(2,113:1);6.06976332129
(57.0,1.0,0.0),(58.0,0.0,0.0),(58.0,1.0,0.0);(0,114:1);6.32209433862
(58.0,0.0,0.0),(59.0,0.0,0.0),(58.0,1.0,0.0);(2,115:1);6.60484969787
(58.0,1.0,0.0),(59.0,0.0,0.0),(59.0,1.0,0.0);(0,116:1);6.6352740398
(59.0,0.0,0.0),(60.0,0.0,0.0),(59.0,1.0,0.0);(2,117:1);5.99084162206
(59.0,1.0,0.0),(60.0,0.0,0.0),(60.0,1.0,0.0);(0,118:1);5.31598486238
(60.0,0.0,0.0),(61.0,0.0,0.0),(60.0,1.0,0.0);(2,119:1);4.70472373714
(60.0,1.0,0.0),(61.0,0.0,0.0),(61.0,1.0,0.0);(0,120:1);4.76831937157
(61.0,0.0,0.0),(62.0,0.0,0.0),(61.0,1.0,0.0);(2,121:1);4.93988298588
(61.0,1.0,0.0),(62.0,0.0,0.0),(62.0,1.0,0.0);(0,122:1);5.04785096576
(62.0,0.0,0.0),(63.0,0.0,0.0),(62.0,1.0,0.0);(2,123:1);4.44733215042
(62.0,1.0,0.0),(63.0,0.0,0.0),(63.0,1.0,0.0);(0,124:1);3.7388453552
(63.0,0.0,0.0),(64.0,0.0,0.0),(63.0,1.0,0.0);(2,125:1);3.03035855997
(63.0,1.0,0.0),(64.0,0.0,0.0),(64.0,1.0,0.0);(0,126:1);3.03035855997
(0.0,1.0,0.0),(1.0,1.0,0.0),(1.0,2.0,0.0);(0,1:2);3.93293304761
(0.0,2.0,0.0),(0.0,1.0,0.0),(1.0,2.0,0.0);(1,128:2);4.176134922
(1.0,1.0,0.0),(2.0,1.0,0.0),(2.0,2.0,0.0);(0,3:2);4.91451891566
(1.0,2.0,0.0),(1.0,1.0,0.0),(2.0,2.0,0.0);(0,128:1),(1,130:2);4.2882820708
(2.0,1.0,0.0),(3.0,1.0,0.0),(3.0,2.0,0.0);(0,5:2);5.44173872888
(2.0,2.0,0.0),(2.0,1.0,0.0),(3.0,2.0,0.0);(0,130:1),(1,132:2);5.25783471623
(3.0,1.0,0.0),(4.0,1.0,0.0),(4.0,2.0,0.0);(0,7:2);5.18144859735
(3.0,2.0,0.0),(3.0,1.0,0.0),(4.0,2.0,0.0);(0,132:1),(1,134:2);5.22236632765
(4.0,1.0,0.0),(5.0,1.0,0.0),(5.0,2.0,0.0);(0,9:2);4.61081904701
(4.0,2.0,0.0),(4.0,1.0,0.0),(5.0,2.0,0.0);(0,134:1),(1,136:2);4.82787708287
(5.0,1.0,0.0),(6.0,1.0,0.0),(6.0,2.0,0.0);(0,11:2);5.13387810958
(5.0,2.0,0.0),(5.0,1.0,0.0),(6.0,2.0,0.0);(0,136:1),(1,138:2);4.54243411588
(6.0,1.0,0.0),(7.0,1.0,0.0),(7.0,2.0,0.0);(0,13:2);13.3127570781
(6.0,2.0,0.0),(6.0,1.0,0.0),(7.0,2.0,0.0);(0,138:1),(1,140:2);9.57738801479
(7.0,1.0,0.0),(8.0,1.0,0.0),(8.0,2.0,0.0);(0,15:2);17.0
(7.0,2.0,0.0),(7.0,1.0,0.0),(8.0,2.0,0.0);(0,140:1),(1,142:2);17.0
(8.0,1.0,0.0),(9.0,1.0,0.0),(9.0,2.0,0.0);(0,17:2);17.0
(8.0,2.0,0.0),(8.0,1.0,0.0),(9.0,2.0,0.0);(0,142:1),(1,144:2);17.0
(9.0,1.0,0.0),(10.0,1.0,0.0),(10.0,2.0,0.0);(0,19:2);8.65634097542
(9.0,2.0,0.0),(9.0,1.0,0.0),(10.0,2.0,0.0);(0,144:1),(1,146:2);13.0636305199
(10.0,1.0,0.0),(11.0,1.0,0.0),(11.0,2.0,0.0);(0,21:2);3.97196245081
(10.0,2.0,0.0),(10.0,1.0,0.0),(11.0,2.0,0.0);(0,146:1),(1,148:2);4.31191288587
(11.0,1.0,0.0),(12.0,1.0,0.0),(12.0,2.0,0.0);(0,23:2);4.89042857698
(11.0,2.0,0.0),(11.0,1.0,0.0),(12.0,2.0,0.0);(0,148:1),(1,150:2);4.75666822095
(12.0,1.0,0.0),(13.0,1.0,0.0),(13.0,2.0,0.0);(0,25:2);4.52969439764
(12.0,2.0,0.0),(12.0,1.0,0.0),(13.0,2.0,0.0);(0,150:1),(1,152:2);4.75644568596
(13.0,1.0,0.0),(14.0,1.0,0.0),(14.0,2.0,0.0);(0,27:2);4.5467573323
(13.0,2.0,0.0),(13.0,1.0,0.0),(14.0,2.0,0.0);(0,152:1),(1,154:2);4.28436136066
(14.0,1.0,0.0),(15.0,1.0,0.0),(15.0,2.0,0.0);(0,29:2);5.3002886021
(14.0,2.0,0.0),(14.0,1.0,0.0),(15.0,2.0,0.0);(0,154:1),(1,156:2);4.30586589876
(15.0,1.0,0.0),(16.0,1.0,0.0),(16.0,2.0,0.0);(0,31:2);6.00023622898
(15.0,2.0,0.0),(15.0,1.0,0.0),(16.0,2.0,0.0);(0,156:1),(1,158:2);5.54544616375
(16.0,1.0,0.0),(17.0,1.0,0.0),(17.0,2.0,0.0);(0,33:2);5.47842535863
(16.0,2.0,0.0),(16.0,1.0,0.0),(17.0,2.0,0.0);(0,158:1),(1,160:2);6.08325962207
(17.0,1.0,0.0),(18.0,1.0,0.0),(18.0,2.0,0.0);(0,35:2);4.63176577402
(17.0,2.0,0.0),(17.0,1.0,0.0),(18.0,2.0,0.0);(0,160:1),(1,162:2);4.68118385175
(18.0,1.0,0.0),(19.0,1.0,0.0),(19.0,2.0,0.0);(0,37:2);5.02585104534
(18.0,2.0,0.0),(18.0,1.0,0.0),(19.0,2.0,0.0);(0,162:1),(1,164:2);4.63875255908
(19.0,1.0,0.0),(20.0,1.0,0.0),(20.0,2.0,0.0);(0,39:2);4.23073960518
(19.0,2.0,0.0),(19.0,1.0,0.0),(20.0,2.0,0.0);(0,164:1),(1,166:2);5.06347618724
(20.0,1.0,0.0),(21.0,1.0,0.0),(21.0,2.0,0.0);(0,41:2);2.6652330482
(20.0,2.0,0.0),(20.0,1.0,0.0),(21.0,2.0,0.0);(0,166:1),(1,168:2);4.60821877163
(21.0,1.0,0.0),(22.0,1.0,0.0),(22.0,2.0,0.0);(0,43:2);1.0
(21.0,2.0,0.0),(21.0,1.0,0.0),(22.0,2.0,0.0);(0,168:1),(1,170:2);2.6652330482
(22.0,1.0,0.0),(23.0,1.0,0.0),(23.0,2.0,0.0);(0,45:2);1.0
(22.0,2.0,0.0),(22.0,1.0,0.0),(23.0,2.0,0.0);(0,170:1),(1,172:2);1.0
(23.0,1.0,0.0),(24.0,1.0,0.0),(24.0,2.0,0.0);(0,47:2);1.0
(23.0,2.0,0.0),(23.0,1.0,0.0),(24.0,2.0,0.0);(0,172:1),(1,174:2);1.0
(24.0,1.0,0.0),(25.0,1.0,0.0),(25.0,2.0,0.0);(0,49:2);1.0
(24.0,2.0,0.0),(24.0,1.0,0.0),(25.0,2.0,0.0);(0,174:1),(1,176:2);1.0
(25.0,1.0,0.0),(26.0,1.0,0.0),(26.0,2.0,0.0);(0,51:2);1.0
(25.0,2.0,0.0),(25.0,1.0,0.0),(26.0,2.0,0.0);(0,176:1),(1,178:2);1.0
(26.0,1.0,0.0),(27.0,1.0,0.0),(27.0,2.0,0.0);(0,53:2);1.0
(26.0,2.0,0.0),(26.0,1.0,0.0),(27.0,2.0,0.0);(0,178:1),(1,180:2);1.0
(27.0,1.0,0.0),(28.0,1.0,0.0),(28.0,2.0,0.0);(0,55:2);1.0
(27.0,2.0,0.0),(27.0,1.0,0.0),(28.0,2.0,0.0);(0,180:1),(1,182:2);1.0
(28.0,1.0,0.0),(29.0,1.0,0.0),(29.0,2.0,0.0);(0,57:2);1.0
(28.0,2.0,0.0),(28.0,1.0,0.0),(29.0,2.0,0.0);(0,182:1),(1,184:2);1.0
(29.0,1.0,0.0),(30.0,1.0,0.0),(30.0,2.0,0.0);(0,59:2);1.0
(29.0,2.0,0.0),(29.0,1.0,0.0),(30.0,2.0,0.0);(0,184:1),(1,186:2);1.0
(30.0,1.0,0.0),(31.0,1.0,0.0),(31.0,2.0,0.0);(0,61:2);1.0
(30.0,2.0,0.0),(30.0,1.0,0.0),(31.0,2.0,0.0);(0,186:1),(1,188:2);1.0
(31.0,1.0,0.0),(32.0,1.0,0.0),(32.0,2.0,0.0);(0,63:2);1.0
(31.0,2.0,0.0),(31.0,1.0,0.0),(32.0,2.0,0.0);(0,188:1),(1,190:2);1.0
(32.0,1.0,0.0),(33.0,1.0,0.0),(33.0,2.0,0.0);(0,65:2);1.0
(32.0,2.0,0.0),(32.0,1.0,0.0),(33.0,2.0,0.0);(0,190:1),(1,192:2);1.0
(33.0,1.0,0.0),(34.0,1.0,0.0),(34.0,2.0,0.0);(0,67:2);1.0
(33.0,2.0,0.0),(33.0,1.0,0.0),(34.0,2.0,0.0);(0,192:1),(1,194:2);1.0
(34.0,1.0,0.0),(35.0,1.0,0.0),(35.0,2.0,0.0);(0,69:2);1.0
(34.0,2.0,0.0),(34.0,1.0,0.0),(35.0,2.0,0.0);(0,194:1),(1,196:2);1.0
(35.0,1.0,0.0),(36.0,1.0,0.0),(36.0,2.0,0.0);(0,71:2);1.0
(35.0,2.0,0.0),(35.0,1.0,0.0),(36.0,2.0,0.0);(0,196:1),(1,198:2);1.0
(36.0,1.0,0.0),(37.0,1.0,0.0),(37.0,2.0,0.0);(0,73:2);1.0
(36.0,2.0,0.0),(36.0,1.0,0.0),(37.0,2.0,0.0);(0,198:1),(1,200:2);1.0
(37.0,1.0,0.0),(38.0,1.0,0.0),(38.0,2.0,0.0);(0,75:2);1.0
(37.0,2.0,0.0),(37.0,1.0,0.0),(38.0,2.0,0.0);(0,200:1),(1,202:2);1.0
(38.0,1.0,0.0),(39.0,1.0,0.0),(39.0,2.0,0.0);(0,77:2);2.66349049684
(38.0,2.0,0.0),(38.0,1.0,0.0),(39.0,2.0,0.0);(0,202:1),(1,204:2);1.0
(39.0,1.0,0.0),(40.0,1.0,0.0),(40.0,2.0,0.0);(0,79:2);4.14996032237
(39.0,2.0,0.0),(39.0,1.0,0.0),(40.0,2.0,0.0);(0,204:1),(1,206:2);2.66349049684
(40.0,1.0,0.0),(41.0,1.0,0.0),(41.0,2.0,0.0);(0,81:2);5.10496183098
(40.0,2.0,0.0),(40.0,1.0,0.0),(41.0,2.0,0.0);(0,206:1),(1,208:2);4.256373679
(41.0,1.0,0.0),(42.0,1.0,0.0),(42.0,2.0,0.0);(0,83:2);4.62753040681
(41.0,2.0,0.0),(41.0,1.0,0.0),(42.0,2.0,0.0);(0,208:1),(1,210:2);4.65087454365
(42.0,1.0,0.0),(43.0,1.0,0.0),(43.0,2.0,0.0);(0,85:2);4.93812744219
(42.0,2.0,0.0),(42.0,1.0,0.0),(43.0,2.0,0.0);(0,210:1),(1,212:2);4.92617260549
(43.0,1.0,0.0),(44.0,1.0,0.0),(44.0,2.0,0.0);(0,87:2);5.49770257927
(43.0,2.0,0.0),(43.0,1.0,0.0),(44.0,2.0,0.0);(0,212:1),(1,214:2);4.79291806583
(44.0,1.0,0.0),(45.0,1.0,0.0),(45.0,2.0,0.0);(0,89:2);6.03534443977
(44.0,2.0,0.0),(44.0,1.0,0.0),(45.0,2.0,0.0);(0,214:1),(1,216:2);5.65019523234
(45.0,1.0,0.0),(46.0,1.0,0.0),(46.0,2.0,0.0);(0,91:2);6.0004610155
(45.0,2.0,0.0),(45.0,1.0,0.0),(46.0,2.0,0.0);(0,216:1),(1,218:2);5.81268635753
(46.0,1.0,0.0),(47.0,1.0,0.0),(47.0,2.0,0.0);(0,93:2);5.21917448617
(46.0,2.0,0.0),(46.0,1.0,0.0),(47.0,2.0,0.0);(0,218:1),(1,220:2);5.95531045568
(47.0,1.0,0.0),(48.0,1.0,0.0),(48.0,2.0,0.0);(0,95:2);5.53316428821
(47.0,2.0,0.0),(47.0,1.0,0.0),(48.0,2.0,0.0);(0,220:1),(1,222:2);5.54195189511
(48.0,1.0,0.0),(49.0,1.0,0.0),(49.0,2.0,0.0);(0,97:2);13.5992280477
(48.0,2.0,0.0),(48.0,1.0,0.0),(49.0,2.0,0.0);(0,222:1),(1,224:2);9.97327680919
(49.0,1.0,0.0),(50.0,1.0,0.0),(50.0,2.0,0.0);(0,99:2);17.0
(49.0,2.0,0.0),(49.0,1.0,0.0),(50.0,2.0,0.0);(0,224:1),(1,226:2);17.0
(50.0,1.0,0.0),(51.0,1.0,0.0),(51.0,2.0,0.0);(0,101:2);17.0
(50.0,2.0,0.0),(50.0,1.0,0.0),(51.0,2.0,0.0);(0,226:1),(1,228:2);17.0
(51.0,1.0,0.0),(52.0,1.0,0.0),(52.0,2.0,0.0);(0,103:2);8.28110108079
(51.0,2.0,0.0),(51.0,1.0,0.0),(52.0,2.0,0.0);(0,228:1),(1,230:2);12.5104922899
(52.0,1.0,0.0),(53.0,1.0,0.0),(53.0,2.0,0.0);(0,105:2);5.15192030584
(52.0,2.0,0.0),(52.0,1.0,0.0),(53.0,2.0,0.0);(0,230:1),(1,232:2);4.30940483431
(53.0,1.0,0.0),(54.0,1.0,0.0),(54.0,2.0,0.0);(0,107:2);5.51513299615
(53.0,2.0,0.0),(53.0,1.0,0.0),(54.0,2.0,0.0);(0,232:1),(1,234:2);5.99461947743
(54.0,1.0,0.0),(55.0,1.0,0.0),(55.0,2.0,0.0);(0,109:2);5.08566823945
(54.0,2.0,0.0),(54.0,1.0,0.0),(55.0,2.0,0.0);(0,234:1),(1,236:2);5.42723624379
(55.0,1.0,0.0),(56.0,1.0,0.0),(56.0,2.0,0.0);(0,111:2);6.07421032022
(55.0,2.0,0.0),(55.0,1.0,0.0),(56.0,2.0,0.0);(0,236:1),(1,238:2);5.98168760755
(56.0,1.0,0.0),(57.0,1.0,0.0),(57.0,2.0,0.0);(0,113:2);5.23510387078
(56.0,2.0,0.0),(56.0,1.0,0.0),(57.0,2.0,0.0);(0,238:1),(1,240:2);5.40746307645
(57.0,1.0,0.0),(58.0,1.0,0.0),(58.0,2.0,0.0);(0,115:2);5.4437244091
(57.0,2.0,0.0),(57.0,1.0,0.0),(58.0,2.0,0.0);(0,240:1),(1,242:2);4.5239086715
(58.0,1.0,0.0),(59.0,1.0,0.0),(59.0,2.0,0.0);(0,117:2);5.84914683601
(58.0,2.0,0.0),(58.0,1.0,0.0),(59.0,2.0,0.0);(0,242:1),(1,244:2);4.94035256457
(59.0,1.0,0.0),(60.0,1.0,0.0),(60.0,2.0,0.0);(0,119:2);5.170772383
(59.0,2.0,0.0),(59.0,1.0,0.0),(60.0,2.0,0.0);(0,244:1),(1,246:2);5.05950193889
(60.0,1.0,0.0),(61.0,1.0,0.0),(61.0,2.0,0.0);(0,121:2);4.27630141373
(60.0,2.0,0.0),(60.0,1.0,0.0),(61.0,2.0,0.0);(0,246:1),(1,248:2);4.06749329992
(61.0,1.0,0.0),(62.0,1.0,0.0),(62.0,2.0,0.0);(0,123:2);4.95029803223
(61.0,2.0,0.0),(61.0,1.0,0.0),(62.0,2.0,0.0);(0,248:1),(1,250:2);4.35031209451
(62.0,1.0,0.0),(63.0,1.0,0.0),(63.0,2.0,0.0);(0,125:2);3.82646237919
(62.0,2.0,0.0),(62.0,1.0,0.0),(63.0,2.0,0.0);(0,250:1),(1,252:2);4.43739624088
(63.0,1.0,0.0),(64.0,1.0,0.0),(64.0,2.0,0.0);(0,127:2);3.11797558397
(63.0,2.0,0.0),(63.0,1.0,0.0),(64.0,2.0,0.0);(0,252:1),(1,254:2);3.20559260797
(0.0,2.0,0.0),(1.0,2.0,0.0),(0.0,3.0,0.0);(0,129:2);4.97137536952
(0.0,3.0,0.0),(1.0,2.0,0.0),(1.0,3.0,0.0);(0,256:1);4.5194592521
(1.0,2.0,0.0),(2.0,2.0,0.0),(1.0,3.0,0.0);(0,131:2),(2,257:1);4.07956782778
(1.0,3.0,0.0),(2.0,2.0,0.0),(2.0,3.0,0.0);(0,258:1);4.96432681235
