(37.0,0.0,0.0),(38.0,0.0,0.0),(37.0,1.0,0.0);(2,73:1);1.0
(37.0,1.0,0.0),(38.0,0.0,0.0),(38.0,1.0,0.0);(0,74:1);1.0
(38.0,0.0,0.0),(39.0,0.0,0.0),(38.0,1.0,0.0);(2,75:1);2.88984597266
(38.0,1.0,0.0),(39.0,0.0,0.0),(39.0,1.0,0.0);(0,76:1);4.77969194532
(39.0,0.0,0.0),(40.0,0.0,0.0),(39.0,1.0,0.0);(2,77:1);6.35313535824
(39.0,1.0,0.0),(40.0,0.0,0.0),(40.0,1.0,0.0);(0,78:1);6.03673279851
(40.0,0.0,0.0),(41.0,0.0,0.0),(40.0,1.0,0.0);(2,79:1);5.21302540156
(40.0,1.0,0.0),(41.0,0.0,0.0),(41.0,1.0,0.0);(0,80:1);4.70572056436
(41.0,0.0,0.0),(42.0,0.0,0.0),(41.0,1.0,0.0);(2,81:1);4.14687860703
(41.0,1.0,0.0),(42.0,0.0,0.0),(42.0,1.0,0.0);(0,82:1);4.0953414869
(42.0,0.0,0.0),(43.0,0.0,0.0),(42.0,1.0,0.0);(2,83:1);4.19548846611
(42.0,1.0,0.0),(43.0,0.0,0.0),(43.0,1.0,0.0);(0,84:1);4.34717256544
(43.0,0.0,0.0),(44.0,0.0,0.0),(43.0,1.0,0.0);(2,85:1);4.43991338003
(43.0,1.0,0.0),(44.0,0.0,0.0),(44.0,1.0,0.0);(0,86:1);4.38097009529
(44.0,0.0,0.0),(45.0,0.0,0.0),(44.0,1.0,0.0);(2,87:1);8.5480178737
(44.0,1.0,0.0),(45.0,0.0,0.0),(45.0,1.0,0.0);(0,88:1);12.7740089368
(45.0,0.0,0.0),(46.0,0.0,0.0),(45.0,1.0,0.0);(2,89:1);17.0
(45.0,1.0,0.0),(46.0,0.0,0.0),(46.0,1.0,0.0);(0,90:1);17.0
(46.0,0.0,0.0),(47.0,0.0,0.0),(46.0,1.0,0.0);(2,91:1);17.0
(46.0,1.0,0.0),(47.0,0.0,0.0),(47.0,1.0,0.0);(0,92:1);17.0
(47.0,0.0,0.0),(48.0,0.0,0.0),(47.0,1.0,0.0);(2,93:1);13.5576638846
(47.0,1.0,0.0),(48.0,0.0,0.0),(48.0,1.0,0.0);(0,94:1);10.1153277692
(48.0,0.0,0.0),(49.0,0.0,0.0),(48.0,1.0,0.0);(2,95:1);5.96929703286
(48.0,1.0,0.0),(49.0,0.0,0.0),(49.0,1.0,0.0);(0,96:1);5.26560241195
(49.0,0.0,0.0),(50.0,0.0,0.0),(49.0,1.0,0.0);(2,97:1);4.10119373228
(49.0,1.0,0.0),(50.0,0.0,0.0),(50.0,1.0,0.0);(0,98:1);3.64047967351
(50.0,0.0,0.0),(51.0,0.0,0.0),(50.0,1.0,0.0);(2,99:1);4.09390481129
(50.0,1.0,0.0),(51.0,0.0,0.0),(51.0,1.0,0.0);(0,100:1);5.00804400784
(51.0,0.0,0.0),(52.0,0.0,0.0),(51.0,1.0,0.0);(2,101:1);6.2678052113
(51.0,1.0,0.0),(52.0,0.0,0.0),(52.0,1.0,0.0);(0,102:1);6.61342721821
(52.0,0.0,0.0),(53.0,0.0,0.0),(52.0,1.0,0.0);(2,103:1);6.29024357791
(52.0,1.0,0.0),(53.0,0.0,0.0),(53.0,1.0,0.0);(0,104:1);5.62143793069
(53.0,0.0,0.0),(54.0,0.0,0.0),(53.0,1.0,0.0);(2,105:1);4.45629211884
(53.0,1.0,0.0),(54.0,0.0,0.0),(54.0,1.0,0.0);(0,106:1);3.95995195421
(54.0,0.0,0.0),(55.0,0.0,0.0),(54.0,1.0,0.0);(2,107:1);3.36166091771
(54.0,1.0,0.0),(55.0,0.0,0.0),(55.0,1.0,0.0);(0,108:1);3.25971004584
(55.0,0.0,0.0),(56.0,0.0,0.0),(55.0,1.0,0.0);(2,109:1);3.4706613008
(55.0,1.0,0.0),(56.0,0.0,0.0),(56.0,1.0,0.0);(0,110:1);3.78356342764
(56.0,0.0,0.0),(57.0,0.0,0.0),(56.0,1.0,0.0);(2,111:1);4.39578088122
(56.0,1.0,0.0),(57.0,0.0,0.0),(57.0,1.0,0.0);(0,112:1);4.69509620796
(57.0,0.0,0.0),(58.0,0.0,0.0),(57.0,1.0,0.0);(2,113:1);5.27062159094
(57.0,1.0,0.0),(58.0,0.0,0.0),(58.0,1.0,0.0);(0,114:1);5.54683164719
(58.0,0.0,0.0),(59.0,0.0,0.0),(58.0,1.0,0.0);(2,115:1);5.81375224349
(58.0,1.0,0.0),(59.0,0.0,0.0),(59.0,1.0,0.0);(0,116:1);5.80446278354
(59.0,0.0,0.0),(60.0,0.0,0.0),(59.0,1.0,0.0);(2,117:1);5.42092216334
(59.0,1.0,0.0),(60.0,0.0,0.0),(60.0,1.0,0.0);(0,118:1);5.0466710031
(60.0,0.0,0.0),(61.0,0.0,0.0),(60.0,1.0,0.0);(2,119:1);5.4084579675
(60.0,1.0,0.0),(61.0,0.0,0.0),(61.0,1.0,0.0);(0,120:1);6.14449609213
(61.0,0.0,0.0),(62.0,0.0,0.0),(61.0,1.0,0.0);(2,121:1);6.37275838
(61.0,1.0,0.0),(62.0,0.0,0.0),(62.0,1.0,0.0);(0,122:1);5.86498254322
(62.0,0.0,0.0),(63.0,0.0,0.0),(62.0,1.0,0.0);(2,123:1);4.87385347112
(62.0,1.0,0.0),(63.0,0.0,0.0),(63.0,1.0,0.0);(0,124:1);4.3905002358
(63.0,0.0,0.0),(64.0,0.0,0.0),(63.0,1.0,0.0);(2,125:1);3.90714700047
(63.0,1.0,0.0),(64.0,0.0,0.0),(64.0,1.0,0.0);(0,126:1);3.90714700047
(0.0,1.0,0.0),(1.0,1.0,0.0),(1.0,2.0,0.0);(0,1:2);4.65841388706
(0.0,2.0,0.0),(0.0,1.0,0.0),(1.0,2.0,0.0);(1,128:2);4.66751621856
(1.0,1.0,0.0),(2.0,1.0,0.0),(2.0,2.0,0.0);(0,3:2);5.73457080512
(1.0,2.0,0.0),(1.0,1.0,0.0),(2.0,2.0,0.0);(0,128:1),(1,130:2);5.26292422131
(2.0,1.0,0.0),(3.0,1.0,0.0),(3.0,2.0,0.0);(0,5:2);5.65804982875
(2.0,2.0,0.0),(2.0,1.0,0.0),(3.0,2.0,0.0);(0,130:1),(1,132:2);5.57239026697
(3.0,1.0,0.0),(4.0,1.0,0.0),(4.0,2.0,0.0);(0,7:2);4.25514652348
(3.0,2.0,0.0),(3.0,1.0,0.0),(4.0,2.0,0.0);(0,132:1),(1,134:2);4.67308872347
(4.0,1.0,0.0),(5.0,1.0,0.0),(5.0,2.0,0.0);(0,9:2);4.81562245779
(4.0,2.0,0.0),(4.0,1.0,0.0),(5.0,2.0,0.0);(0,134:1),(1,136:2);3.81400139673
(5.0,1.0,0.0),(6.0,1.0,0.0),(6.0,2.0,0.0);(0,11:2);4.63315771978
(5.0,2.0,0.0),(5.0,1.0,0.0),(6.0,2.0,0.0);(0,136:1),(1,138:2);5.17601610468
(6.0,1.0,0.0),(7.0,1.0,0.0),(7.0,2.0,0.0);(0,13:2);4.62272334291
(6.0,2.0,0.0),(6.0,1.0,0.0),(7.0,2.0,0.0);(0,138:1),(1,140:2);4.56633502559
(7.0,1.0,0.0),(8.0,1.0,0.0),(8.0,2.0,0.0);(0,15:2);5.12262388088
(7.0,2.0,0.0),(7.0,1.0,0.0),(8.0,2.0,0.0);(0,140:1),(1,142:2);5.67526511556
(8.0,1.0,0.0),(9.0,1.0,0.0),(9.0,2.0,0.0);(0,17:2);5.01646835367
(8.0,2.0,0.0),(8.0,1.0,0.0),(9.0,2.0,0.0);(0,142:1),(1,144:2);4.92467554459
(9.0,1.0,0.0),(10.0,1.0,0.0),(10.0,2.0,0.0);(0,19:2);6.31501794025
(9.0,2.0,0.0),(9.0,1.0,0.0),(10.0,2.0,0.0);(0,144:1),(1,146:2);5.63919548357
(10.0,1.0,0.0),(11.0,1.0,0.0),(11.0,2.0,0.0);(0,21:2);5.57337957458
(10.0,2.0,0.0),(10.0,1.0,0.0),(11.0,2.0,0.0);(0,146:1),(1,148:2);5.70983336194
(11.0,1.0,0.0),(12.0,1.0,0.0),(12.0,2.0,0.0);(0,23:2);5.77060518898
(11.0,2.0,0.0),(11.0,1.0,0.0),(12.0,2.0,0.0);(0,148:1),(1,150:2);5.62618094268
(12.0,1.0,0.0),(13.0,1.0,0.0),(13.0,2.0,0.0);(0,25:2);5.74393314685
(12.0,2.0,0.0),(12.0,1.0,0.0),(13.0,2.0,0.0);(0,150:1),(1,152:2);6.08196906187
(13.0,1.0,0.0),(14.0,1.0,0.0),(14.0,2.0,0.0);(0,27:2);5.54966103817
(13.0,2.0,0.0),(13.0,1.0,0.0),(14.0,2.0,0.0);(0,152:1),(1,154:2);5.81268377785
(14.0,1.0,0.0),(15.0,1.0,0.0),(15.0,2.0,0.0);(0,29:2);5.82555024718
(14.0,2.0,0.0),(14.0,1.0,0.0),(15.0,2.0,0.0);(0,154:1),(1,156:2);5.6964887154
(15.0,1.0,0.0),(16.0,1.0,0.0),(16.0,2.0,0.0);(0,31:2);5.3947258361
(15.0,2.0,0.0),(15.0,1.0,0.0),(16.0,2.0,0.0);(0,156:1),(1,158:2);5.78044217495
(16.0,1.0,0.0),(17.0,1.0,0.0),(17.0,2.0,0.0);(0,33:2);4.4677871386
(16.0,2.0,0.0),(16.0,1.0,0.0),(17.0,2.0,0.0);(0,158:1),(1,160:2);4.65841046833
(17.0,1.0,0.0),(18.0,1.0,0.0),(18.0,2.0,0.0);(0,35:2);5.44258304823
(17.0,2.0,0.0),(17.0,1.0,0.0),(18.0,2.0,0.0);(0,160:1),(1,162:2);4.86983723745
(18.0,1.0,0.0),(19.0,1.0,0.0),(19.0,2.0,0.0);(0,37:2);5.6831675743
(18.0,2.0,0.0),(18.0,1.0,0.0),(19.0,2.0,0.0);(0,162:1),(1,164:2);5.43738669256
(19.0,1.0,0.0),(20.0,1.0,0.0),(20.0,2.0,0.0);(0,39:2);4.35461930267
(19.0,2.0,0.0),(19.0,1.0,0.0),(20.0,2.0,0.0);(0,164:1),(1,166:2);5.71883812863
(20.0,1.0,0.0),(21.0,1.0,0.0),(21.0,2.0,0.0);(0,41:2);2.96081645582
(20.0,2.0,0.0),(20.0,1.0,0.0),(21.0,2.0,0.0);(0,166:1),(1,168:2);4.44171757412
(21.0,1.0,0.0),(22.0,1.0,0.0),(22.0,2.0,0.0);(0,43:2);1.0
(21.0,2.0,0.0),(21.0,1.0,0.0),(22.0,2.0,0.0);(0,168:1),(1,170:2);2.96081645582
(22.0,1.0,0.0),(23.0,1.0,0.0),(23.0,2.0,0.0);(0,45:2);1.0
(22.0,2.0,0.0),(22.0,1.0,0.0),(23.0,2.0,0.0);(0,170:1),(1,172:2);1.0
(23.0,1.0,0.0),(24.0,1.0,0.0),(24.0,2.0,0.0);(0,47:2);1.0
(23.0,2.0,0.0),(23.0,1.0,0.0),(24.0,2.0,0.0);(0,172:1),(1,174:2);1.0
(24.0,1.0,0.0),(25.0,1.0,0.0),(25.0,2.0,0.0);(0,49:2);1.0
(24.0,2.0,0.0),(24.0,1.0,0.0),(25.0,2.0,0.0);(0,174:1),(1,176:2);1.0
(25.0,1.0,0.0),(26.0,1.0,0.0),(26.0,2.0,0.0);(0,51:2);1.0
(25.0,2.0,0.0),(25.0,1.0,0.0),(26.0,2.0,0.0);(0,176:1),(1,178:2);1.0
(26.0,1.0,0.0),(27.0,1.0,0.0),(27.0,2.0,0.0);(0,53:2);1.0
(26.0,2.0,0.0),(26.0,1.0,0.0),(27.0,2.0,0.0);(0,178:1),(1,180:2);1.0
(27.0,1.0,0.0),(28.0,1.0,0.0),(28.0,2.0,0.0);(0,55:2);1.0
(27.0,2.0,0.0),(27.0,1.0,0.0),(28.0,2.0,0.0);(0,180:1),(1,182:2);1.0
(28.0,1.0,0.0),(29.0,1.0,0.0),(29.0,2.0,0.0);(0,57:2);1.0
(28.0,2.0,0.0),(28.0,1.0,0.0),(29.0,2.0,0.0);(0,182:1),(1,184:2);1.0
(29.0,1.0,0.0),(30.0,1.0,0.0),(30.0,2.0,0.0);(0,59:2);1.0
(29.0,2.0,0.0),(29.0,1.0,0.0),(30.0,2.0,0.0);(0,184:1),(1,186:2);1.0
(30.0,1.0,0.0),(31.0,1.0,0.0),(31.0,2.0,0.0);(0,61:2);1.0
(30.0,2.0,0.0),(30.0,1.0,0.0),(31.0,2.0,0.0);(0,186:1),(1,188:2);1.0
(31.0,1.0,0.0),(32.0,1.0,0.0),(32.0,2.0,0.0);(0,63:2);1.0
(31.0,2.0,0.0),(31.0,1.0,0.0),(32.0,2.0,0.0);(0,188:1),(1,190:2);1.0
(32.0,1.0,0.0),(33.0,1.0,0.0),(33.0,2.0,0.0);(0,65:2);1.0
(32.0,2.0,0.0),(32.0,1.0,0.0),(33.0,2.0,0.0);(0,190:1),(1,192:2);1.0
(33.0,1.0,0.0),(34.0,1.0,0.0),(34.0,2.0,0.0);(0,67:2);1.0
(33.0,2.0,0.0),(33.0,1.0,0.0),(34.0,2.0,0.0);(0,192:1),(1,194:2);1.0
(34.0,1.0,0.0),(35.0,1.0,0.0),(35.0,2.0,0.0);(0,69:2);1.0
(34.0,2.0,0.0),(34.0,1.0,0.0),(35.0,2.0,0.0);(0,194:1),(1,196:2);1.0
(35.0,1.0,0.0),(36.0,1.0,0.0),(36.0,2.0,0.0);(0,71:2);1.0
(35.0,2.0,0.0),(35.0,1.0,0.0),(36.0,2.0,0.0);(0,196:1),(1,198:2);1.0
(36.0,1.0,0.0),(37.0,1.0,0.0),(37.0,2.0,0.0);(0,73:2);1.0
(36.0,2.0,0.0),(36.0,1.0,0.0),(37.0,2.0,0.0);(0,198:1),(1,200:2);1.0
(37.0,1.0,0.0),(38.0,1.0,0.0),(38.0,2.0,0.0);(0,75:2);1.0
(37.0,2.0,0.0),(37.0,1.0,0.0),(38.0,2.0,0.0);(0,200:1),(1,202:2);1.0
(38.0,1.0,0.0),(39.0,1.0,0.0),(39.0,2.0,0.0);(0,77:2);2.88984597266
(38.0,2.0,0.0),(38.0,1.0,0.0),(39.0,2.0,0.0);(0,202:1),(1,204:2);1.0
(39.0,1.0,0.0),(40.0,1.0,0.0),(40.0,2.0,0.0);(0,79:2);4.46328938558
(39.0,2.0,0.0),(39.0,1.0,0.0),(40.0,2.0,0.0);(0,204:1),(1,206:2);2.88984597266
(40.0,1.0,0.0),(41.0,1.0,0.0),(41.0,2.0,0.0);(0,81:2);4.31668857168
(40.0,2.0,0.0),(40.0,1.0,0.0),(41.0,2.0,0.0);(0,206:1),(1,208:2);3.25054999596
(41.0,1.0,0.0),(42.0,1.0,0.0),(42.0,2.0,0.0);(0,83:2);4.03956886508
(41.0,2.0,0.0),(41.0,1.0,0.0),(42.0,2.0,0.0);(0,208:1),(1,210:2);3.70207399253
(42.0,1.0,0.0),(43.0,1.0,0.0),(43.0,2.0,0.0);(0,85:2);4.85400977575
(42.0,2.0,0.0),(42.0,1.0,0.0),(43.0,2.0,0.0);(0,210:1),(1,212:2);4.6465530546
(43.0,1.0,0.0),(44.0,1.0,0.0),(44.0,2.0,0.0);(0,87:2);4.39816906509
(43.0,2.0,0.0),(43.0,1.0,0.0),(44.0,2.0,0.0);(0,212:1),(1,214:2);4.96394956013
(44.0,1.0,0.0),(45.0,1.0,0.0),(45.0,2.0,0.0);(0,89:2);9.12729269114
(44.0,2.0,0.0),(44.0,1.0,0.0),(45.0,2.0,0.0);(0,214:1),(1,216:2);4.91850059779
(45.0,1.0,0.0),(46.0,1.0,0.0),(46.0,2.0,0.0);(0,91:2);13.1501252234
(45.0,2.0,0.0),(45.0,1.0,0.0),(46.0,2.0,0.0);(0,216:1),(1,218:2);9.50340897771
(46.0,1.0,0.0),(47.0,1.0,0.0),(47.0,2.0,0.0);(0,93:2);12.4441388315
(46.0,2.0,0.0),(46.0,1.0,0.0),(47.0,2.0,0.0);(0,218:1),(1,220:2);8.59426405493
(47.0,1.0,0.0),(48.0,1.0,0.0),(48.0,2.0,0.0);(0,95:2);9.02624662893
(47.0,2.0,0.0),(47.0,1.0,0.0),(48.0,2.0,0.0);(0,220:1),(1,222:2);7.91272157585
(48.0,1.0,0.0),(49.0,1.0,0.0),(49.0,2.0,0.0);(0,97:2);5.08047167633
(48.0,2.0,0.0),(48.0,1.0,0.0),(49.0,2.0,0.0);(0,222:1),(1,224:2);4.69508515699
(49.0,1.0,0.0),(50.0,1.0,0.0),(50.0,2.0,0.0);(0,99:2);4.80826420207
(49.0,2.0,0.0),(49.0,1.0,0.0),(50.0,2.0,0.0);(0,224:1),(1,226:2);5.08384752522
(50.0,1.0,0.0),(51.0,1.0,0.0),(51.0,2.0,0.0);(0,101:2);4.05136169117
(50.0,2.0,0.0),(50.0,1.0,0.0),(51.0,2.0,0.0);(0,226:1),(1,228:2);4.30500702319
(51.0,1.0,0.0),(52.0,1.0,0.0),(52.0,2.0,0.0);(0,103:2);6.28780781523
(51.0,2.0,0.0),(51.0,1.0,0.0),(52.0,2.0,0.0);(0,228:1),(1,230:2);4.98550349164
(52.0,1.0,0.0),(53.0,1.0,0.0),(53.0,2.0,0.0);(0,105:2);5.09105588085
(52.0,2.0,0.0),(52.0,1.0,0.0),(53.0,2.0,0.0);(0,230:1),(1,232:2);5.43424212509
(53.0,1.0,0.0),(54.0,1.0,0.0),(54.0,2.0,0.0);(0,107:2);5.10759667725
(53.0,2.0,0.0),(53.0,1.0,0.0),(54.0,2.0,0.0);(0,232:1),(1,234:2);5.07355479205
(54.0,1.0,0.0),(55.0,1.0,0.0),(55.0,2.0,0.0);(0,109:2);4.2871908624
(54.0,2.0,0.0),(54.0,1.0,0.0),(55.0,2.0,0.0);(0,234:1),(1,236:2);5.53678645731
(55.0,1.0,0.0),(56.0,1.0,0.0),(56.0,2.0,0.0);(0,111:2);4.56699640259
(55.0,2.0,0.0),(55.0,1.0,0.0),(56.0,2.0,0.0);(0,236:1),(1,238:2);5.28157509231
(56.0,1.0,0.0),(57.0,1.0,0.0),(57.0,2.0,0.0);(0,113:2);5.11185576485
(56.0,2.0,0.0),(56.0,1.0,0.0),(57.0,2.0,0.0);(0,238:1),(1,240:2);5.59597341306
(57.0,1.0,0.0),(58.0,1.0,0.0),(58.0,2.0,0.0);(0,115:2);5.42410889839
(57.0,2.0,0.0),(57.0,1.0,0.0),(58.0,2.0,0.0);(0,240:1),(1,242:2);5.56465839903
(58.0,1.0,0.0),(59.0,1.0,0.0),(59.0,2.0,0.0);(0,117:2);5.7222374216
(58.0,2.0,0.0),(58.0,1.0,0.0),(59.0,2.0,0.0);(0,242:1),(1,244:2);5.60880413275
(59.0,1.0,0.0),(60.0,1.0,0.0),(60.0,2.0,0.0);(0,119:2);4.8542796529
(59.0,2.0,0.0),(59.0,1.0,0.0),(60.0,2.0,0.0);(0,244:1),(1,246:2);5.1463054512
(60.0,1.0,0.0),(61.0,1.0,0.0),(61.0,2.0,0.0);(0,121:2);6.16499677165
(60.0,2.0,0.0),(60.0,1.0,0.0),(61.0,2.0,0.0);(0,246:1),(1,248:2);5.23656729681
(61.0,1.0,0.0),(62.0,1.0,0.0),(62.0,2.0,0.0);(0,123:2);5.59688673725
(61.0,2.0,0.0),(61.0,1.0,0.0),(62.0,2.0,0.0);(0,248:1),(1,250:2);6.12516325355
(62.0,1.0,0.0),(63.0,1.0,0.0),(63.0,2.0,0.0);(0,125:2);4.74893180713
(62.0,2.0,0.0),(62.0,1.0,0.0),(63.0,2.0,0.0);(0,250:1),(1,252:2);4.96418923649
(63.0,1.0,0.0),(64.0,1.0,0.0),(64.0,2.0,0.0);(0,127:2);4.26557857181
(63.0,2.0,0.0),(63.0,1.0,0.0),(64.0,2.0,0.0);(0,252:1),(1,254:2);4.62401014314
(0.0,2.0,0.0),(1.0,2.0,0.0),(0.0,3.0,0.0);(0,129:2);5.63765248701
(0.0,3.0,0.0),(1.0,2.0,0.0),(1.0,3.0,0.0);(0,256:1);6.00183382542
(1.0,2.0,0.0),(2.0,2.0,0.0),(1.0,3.0,0.0);(0,131:2),(2,257:1);5.63620789122
(1.0,3.0,0.0),(2.0,2.0,0.0),(2.0,3.0,0.0);(0,258:1);5.66777035492
