(9.91039402287,2.89578908998,0.0),(9.53945437204,1.86072147818,0.0),(10.415527515,1.95195804206,0.0);(0,61:2),(2,99:1);1.0
(9.91039402287,2.89578908998,0.0),(10.415527515,1.95195804206,0.0),(11.0677480266,2.66581728451,0.0);(0,100:1);1.0
(10.415527515,1.95195804206,0.0),(11.6370250672,1.92116015298,0.0),(11.0677480266,2.66581728451,0.0);(0,63:2),(2,101:1);1.0
(12.2330632232,2.72749624321,0.0),(11.0677480266,2.66581728451,0.0),(11.6370250672,1.92116015298,0.0);(0,102:1);1.0
(12.2330632232,2.72749624321,0.0),(11.6370250672,1.92116015298,0.0),(12.7688805335,1.90469106966,0.0);(0,65:2),(2,103:1);1.0
(12.2330632232,2.72749624321,0.0),(12.7688805335,1.90469106966,0.0),(13.3759242944,2.67862699816,0.0);(0,104:1);1.0
(12.7688805335,1.90469106966,0.0),(13.995842007,1.78114568924,0.0),(13.3759242944,2.67862699816,0.0);(0,67:2),(2,105:1);1.0
(13.995842007,1.78114568924,0.0),(14.6232426201,2.6584447387,0.0),(13.3759242944,2.67862699816,0.0);(0,106:1);1.0
(13.995842007,1.78114568924,0.0),(15.1101017677,1.9165464297,0.0),(14.6232426201,2.6584447387,0.0);(0,69:2),(2,107:1);1.87168697462
(15.7148970928,2.82485866646,0.0),(14.6232426201,2.6584447387,0.0),(15.1101017677,1.9165464297,0.0);(0,108:1);3.360458265
(15.7148970928,2.82485866646,0.0),(15.1101017677,1.9165464297,0.0),(16.0372663909,1.80981688193,0.0);(0,71:2),(2,109:1);5.04122980826
(15.7148970928,2.82485866646,0.0),(16.0372663909,1.80981688193,0.0),(16.4391777851,2.79639184588,0.0);(0,110:1);5.48073296057
(16.9608046865,1.89628856753,0.0),(16.4391777851,2.79639184588,0.0),(16.0372663909,1.80981688193,0.0);(0,73:2),(2,111:1);5.84812920939
(17.3384013719,2.835212571,0.0),(16.4391777851,2.79639184588,0.0),(16.9608046865,1.89628856753,0.0);(0,112:1);5.10334059663
(17.3384013719,2.835212571,0.0),(16.9608046865,1.89628856753,0.0),(17.8647404361,1.92527722009,0.0);(0,75:2),(2,113:1);5.23594976634
(18.1999397711,2.90796582296,0.0),(17.3384013719,2.835212571,0.0),(17.8647404361,1.92527722009,0.0);(0,114:1);5.11458013855
(18.1999397711,2.90796582296,0.0),(17.8647404361,1.92527722009,0.0),(18.882020439,1.95869838756,0.0);(0,77:2),(2,115:1);5.17011875155
(18.1999397711,2.90796582296,0.0),(18.882020439,1.95869838756,0.0),(19.125,3.0,0.0);(0,116:1);4.5725728945
(19.125,3.0,0.0),(18.882020439,1.95869838756,0.0),(20.0,2.0,0.0);(0,79:2),(2,117:1);4.83095235975
(19.125,3.0,0.0),(20.0,2.0,0.0),(20.0,3.0,0.0);(0,118:1);4.81677364629
(1.13155992424,2.55918388309,0.0),(1.00528769555,3.44123836895,0.0),(0.0,3.0,0.0);(0,81:2);8.83439315267
(0.0,3.0,0.0),(1.00528769555,3.44123836895,0.0),(0.0,3.5,0.0);(1,120:2);7.70637141465
(2.3600799871,2.75369657077,0.0),(1.88336548586,3.29807006477,0.0),(1.13155992424,2.55918388309,0.0);(0,83:2);5.65554872795
(1.13155992424,2.55918388309,0.0),(1.88336548586,3.29807006477,0.0),(1.00528769555,3.44123836895,0.0);(0,120:1),(1,122:2);9.9801146343
(2.3600799871,2.75369657077,0.0),(3.57383699184,2.58621468572,0.0),(2.83107685515,3.44873525478,0.0);(0,85:2);3.84419577193
(2.3600799871,2.75369657077,0.0),(2.83107685515,3.44873525478,0.0),(1.88336548586,3.29807006477,0.0);(0,122:1),(1,124:2);4.91431071725
(3.57383699184,2.58621468572,0.0),(4.69121042927,2.83977123165,0.0),(3.92308599596,3.5133367427,0.0);(0,87:2);4.15841824768
(2.83107685515,3.44873525478,0.0),(3.57383699184,2.58621468572,0.0),(3.92308599596,3.5133367427,0.0);(0,124:1),(1,126:2);3.95042565121
(5.12489051004,3.72024431141,0.0),(4.69121042927,2.83977123165,0.0),(5.66711760666,2.75401026439,0.0);(0,89:2);4.22534436282
(5.12489051004,3.72024431141,0.0),(3.92308599596,3.5133367427,0.0),(4.69121042927,2.83977123165,0.0);(0,126:1),(1,128:2);4.65926245001
(6.46158059199,2.84710222001,0.0),(5.96222917175,3.7724887514,0.0),(5.66711760666,2.75401026439,0.0);(0,91:2);4.11809041712
(5.96222917175,3.7724887514,0.0),(5.12489051004,3.72024431141,0.0),(5.66711760666,2.75401026439,0.0);(0,128:1),(1,130:2);3.79565673091
(6.46158059199,2.84710222001,0.0),(7.30099141852,2.80913200691,0.0),(6.88409238652,3.74713155032,0.0);(0,93:2);5.11928915595
(6.46158059199,2.84710222001,0.0),(6.88409238652,3.74713155032,0.0),(5.96222917175,3.7724887514,0.0);(0,130:1),(1,132:2);5.27106384566
(8.19767872561,2.77780584709,0.0),(7.73743177994,3.7393606875,0.0),(7.30099141852,2.80913200691,0.0);(0,95:2);5.04283437398
(7.73743177994,3.7393606875,0.0),(6.88409238652,3.74713155032,0.0),(7.30099141852,2.80913200691,0.0);(0,132:1),(1,134:2);5.41275350222
(8.19767872561,2.77780584709,0.0),(9.05874138542,2.88965491446,0.0),(8.71501063066,3.69763527112,0.0);(0,97:2);5.50398791533
(8.19767872561,2.77780584709,0.0),(8.71501063066,3.69763527112,0.0),(7.73743177994,3.7393606875,0.0);(0,134:1),(1,136:2);5.58459766966
(9.91039402287,2.89578908998,0.0),(9.61886797359,3.62306137751,0.0),(9.05874138542,2.88965491446,0.0);(0,99:2);3.48326060216
(9.05874138542,2.88965491446,0.0),(9.61886797359,3.62306137751,0.0),(8.71501063066,3.69763527112,0.0);(0,136:1),(1,138:2);4.7416477029
(9.91039402287,2.89578908998,0.0),(11.0677480266,2.66581728451,0.0),(10.8647827225,3.39718186103,0.0);(0,101:2);1.0
(9.91039402287,2.89578908998,0.0),(10.8647827225,3.39718186103,0.0),(9.61886797359,3.62306137751,0.0);(0,138:1),(1,140:2);1.70179330693
(12.2330632232,2.72749624321,0.0),(11.8772989993,3.39119011896,0.0),(11.0677480266,2.66581728451,0.0);(0,103:2);1.0
(10.8647827225,3.39718186103,0.0),(11.0677480266,2.66581728451,0.0),(11.8772989993,3.39119011896,0.0);(0,140:1),(1,142:2);1.0
(12.2330632232,2.72749624321,0.0),(13.3759242944,2.67862699816,0.0),(13.2018084735,3.56036882345,0.0);(0,105:2);1.0
(12.2330632232,2.72749624321,0.0),(13.2018084735,3.56036882345,0.0),(11.8772989993,3.39119011896,0.0);(0,142:1),(1,144:2);1.0
(14.6232426201,2.6584447387,0.0),(14.2917480937,3.54622592684,0.0),(13.3759242944,2.67862699816,0.0);(0,107:2);1.0
(13.2018084735,3.56036882345,0.0),(13.3759242944,2.67862699816,0.0),(14.2917480937,3.54622592684,0.0);(0,144:1),(1,146:2);1.0
(15.7148970928,2.82485866646,0.0),(15.1600937293,3.55123744272,0.0),(14.6232426201,2.6584447387,0.0);(0,109:2);2.48877129038
(15.1600937293,3.55123744272,0.0),(14.2917480937,3.54622592684,0.0),(14.6232426201,2.6584447387,0.0);(0,146:1),(1,148:2);1.0
(15.7148970928,2.82485866646,0.0),(16.4391777851,2.79639184588,0.0),(16.1376024595,3.71573112292,0.0);(0,111:2);3.79996141731
(15.7148970928,2.82485866646,0.0),(16.1376024595,3.71573112292,0.0),(15.1600937293,3.55123744272,0.0);(0,148:1),(1,150:2);2.48877129038
(17.3384013719,2.835212571,0.0),(17.0420148335,3.63942493555,0.0),(16.4391777851,2.79639184588,0.0);(0,113:2);4.29928409394
(17.0420148335,3.63942493555,0.0),(16.1376024595,3.71573112292,0.0),(16.4391777851,2.79639184588,0.0);(0,150:1),(1,152:2);3.36330116343
(18.1999397711,2.90796582296,0.0),(17.8334763291,3.77078567547,0.0),(17.3384013719,2.835212571,0.0);(0,115:2);5.55788261646
(17.3384013719,2.835212571,0.0),(17.8334763291,3.77078567547,0.0),(17.0420148335,3.63942493555,0.0);(0,152:1),(1,154:2);4.87519574156
(18.1999397711,2.90796582296,0.0),(19.125,3.0,0.0),(18.8894869773,3.93810567754,0.0);(0,117:2);5.36537657671
(18.1999397711,2.90796582296,0.0),(18.8894869773,3.93810567754,0.0),(17.8334763291,3.77078567547,0.0);(0,154:1),(1,156:2);6.40622491168
(19.125,3.0,0.0),(20.0,3.0,0.0),(20.0,4.0,0.0);(0,119:2);4.6985397535
(19.125,3.0,0.0),(20.0,4.0,0.0),(18.8894869773,3.93810567754,0.0);(0,156:1),(1,158:2);5.50552214917
(0.0,4.3125,0.0),(0.0,3.5,0.0),(1.00528769555,3.44123836895,0.0);(0,121:2);7.76964760698
(0.0,4.3125,0.0),(1.00528769555,3.44123836895,0.0),(1.35921102417,3.75798381116,0.0);(0,160:1);12.3996711374
(1.88336548586,3.29807006477,0.0),(1.35921102417,3.75798381116,0.0),(1.00528769555,3.44123836895,0.0);(0,123:2),(2,161:1);13.4821164267
(2.48198385821,4.07987500499,0.0),(1.35921102417,3.75798381116,0.0),(1.88336548586,3.29807006477,0.0);(0,162:1);9.84985366628
(2.48198385821,4.07987500499,0.0),(1.88336548586,3.29807006477,0.0),(2.83107685515,3.44873525478,0.0);(0,125:2),(2,163:1);5.60661386314
(2.48198385821,4.07987500499,0.0),(2.83107685515,3.44873525478,0.0),(3.36755974833,4.16460386072,0.0);(0,164:1);5.44452042185
(2.83107685515,3.44873525478,0.0),(3.92308599596,3.5133367427,0.0),(3.36755974833,4.16460386072,0.0);(0,127:2),(2,165:1);4.85844715523
(4.7397528681,4.29263392148,0.0),(3.36755974833,4.16460386072,0.0),(3.92308599596,3.5133367427,0.0);(0,166:1);5.25234634657
(4.7397528681,4.29263392148,0.0),(3.92308599596,3.5133367427,0.0),(5.12489051004,3.72024431141,0.0);(0,129:2),(2,167:1);4.84516904487
(5.57992807271,4.40486244448,0.0),(4.7397528681,4.29263392148,0.0),(5.12489051004,3.72024431141,0.0);(0,168:1);5.13201379008
(5.57992807271,4.40486244448,0.0),(5.12489051004,3.72024431141,0.0),(5.96222917175,3.7724887514,0.0);(0,131:2),(2,169:1);4.51641956331
(5.57992807271,4.40486244448,0.0),(5.96222917175,3.7724887514,0.0),(6.38164570158,4.41558351251,0.0);(0,170:1);4.03918246323
(5.96222917175,3.7724887514,0.0),(6.88409238652,3.74713155032,0.0),(6.38164570158,4.41558351251,0.0);(0,133:2),(2,171:1);4.47139305938
(7.3103820759,4.40202829356,0.0),(6.38164570158,4.41558351251,0.0),(6.88409238652,3.74713155032,0.0);(0,172:1);5.35040154561
(7.73743177994,3.7393606875,0.0),(7.3103820759,4.40202829356,0.0),(6.88409238652,3.74713155032,0.0);(0,135:2),(2,173:1);6.44353667817
(8.38405930181,4.41809369411,0.0),(7.3103820759,4.40202829356,0.0),(7.73743177994,3.7393606875,0.0);(0,174:1);9.94281736389
(8.38405930181,4.41809369411,0.0),(7.73743177994,3.7393606875,0.0),(8.71501063066,3.69763527112,0.0);(0,137:2),(2,175:1);9.45379748363
(8.38405930181,4.41809369411,0.0),(8.71501063066,3.69763527112,0.0),(9.07499557261,4.41832839724,0.0);(0,176:1);8.29931958063
(9.61886797359,3.62306137751,0.0),(9.07499557261,4.41832839724,0.0),(8.71501063066,3.69763527112,0.0);(0,139:2),(2,177:1);3.66777955423
(10.2463410541,4.41731422728,0.0),(9.07499557261,4.41832839724,0.0),(9.61886797359,3.62306137751,0.0);(0,178:1);4.21864585226
(10.8647827225,3.39718186103,0.0),(10.2463410541,4.41731422728,0.0),(9.61886797359,3.62306137751,0.0);(0,141:2),(2,179:1);3.5110467057
(10.8647827225,3.39718186103,0.0),(11.4255126092,3.67854824817,0.0),(10.2463410541,4.41731422728,0.0);(0,180:1);2.80925339877
(10.8647827225,3.39718186103,0.0),(11.8772989993,3.39119011896,0.0),(11.4255126092,3.67854824817,0.0);(0,143:2),(2,181:1);1.0
(11.4255126092,3.67854824817,0.0),(11.8772989993,3.39119011896,0.0),(12.6415394173,4.24437156846,0.0);(0,182:1);1.0
(13.2018084735,3.56036882345,0.0),(12.6415394173,4.24437156846,0.0),(11.8772989993,3.39119011896,0.0);(0,145:2),(2,183:1);1.0
(13.5889317712,4.48452047993,0.0),(12.6415394173,4.24437156846,0.0),(13.2018084735,3.56036882345,0.0);(0,184:1);1.0
(13.5889317712,4.48452047993,0.0),(13.2018084735,3.56036882345,0.0),(14.2917480937,3.54622592684,0.0);(0,147:2),(2,185:1);1.0
(14.9395652474,4.51432054367,0.0),(13.5889317712,4.48452047993,0.0),(14.2917480937,3.54622592684,0.0);(0,186:1);1.0
(14.9395652474,4.51432054367,0.0),(14.2917480937,3.54622592684,0.0),(15.1600937293,3.55123744272,0.0);(0,149:2),(2,187:1);1.0
(14.9395652474,4.51432054367,0.0),(15.1600937293,3.55123744272,0.0),(15.7891991305,4.42119741131,0.0);(0,188:1);1.0
(15.1600937293,3.55123744272,0.0),(16.1376024595,3.71573112292,0.0),(15.7891991305,4.42119741131,0.0);(0,151:2),(2,189:1);1.0
(16.1376024595,3.71573112292,0.0),(16.637024022,4.61255402137,0.0),(15.7891991305,4.42119741131,0.0);(0,190:1);1.0
(17.0420148335,3.63942493555,0.0),(16.637024022,4.61255402137,0.0),(16.1376024595,3.71573112292,0.0);(0,153:2),(2,191:1);2.05211103649
(17.4677975124,4.61478388334,0.0),(16.637024022,4.61255402137,0.0),(17.0420148335,3.63942493555,0.0);(0,192:1);2.05211103649
(17.4677975124,4.61478388334,0.0),(17.0420148335,3.63942493555,0.0),(17.8334763291,3.77078567547,0.0);(0,155:2),(2,193:1);3.93921281105
(17.4677975124,4.61478388334,0.0),(17.8334763291,3.77078567547,0.0),(18.2967424774,4.67040661521,0.0);(0,194:1);4.13978741421
(18.2967424774,4.67040661521,0.0),(17.8334763291,3.77078567547,0.0),(18.8894869773,3.93810567754,0.0);(0,157:2),(2,195:1);5.92411263994
(19.2838140142,4.88896257046,0.0),(18.2967424774,4.67040661521,0.0),(18.8894869773,3.93810567754,0.0);(0,196:1);4.8197984853
(19.2838140142,4.88896257046,0.0),(18.8894869773,3.93810567754,0.0),(20.0,4.0,0.0);(0,159:2),(2,197:1);5.4420563295
(20.0,5.0,0.0),(19.2838140142,4.88896257046,0.0),(20.0,4.0,0.0);(0,198:1);5.36442816902
(1.0921240506,4.18671839528,0.0),(0.0,4.3125,0.0),(1.35921102417,3.75798381116,0.0);(0,161:2);8.54808974264
(1.0921240506,4.18671839528,0.0),(0.0,4.314453125,0.0),(0.0,4.3125,0.0);(1,200:2);3.94776088008
