(25.5,0.0,0.0),(26.5,0.0,0.0),(26.0,1.0,0.0);(2,51:1);4.35077408062
(26.0,1.0,0.0),(26.5,0.0,0.0),(27.0,1.0,0.0);(0,52:1);4.23536304585
(26.5,0.0,0.0),(28.0,0.0,0.0),(27.0,1.0,0.0);(2,53:1);4.08889106388
(27.0,1.0,0.0),(28.0,0.0,0.0),(28.2491503066,0.973661080351,0.0);(0,54:1);5.12991962046
(28.0,0.0,0.0),(29.0,0.0,0.0),(28.2491503066,0.973661080351,0.0);(2,55:1);6.13197896985
(28.2491503066,0.973661080351,0.0),(29.0,0.0,0.0),(29.2501683407,1.01549981812,0.0);(0,56:1);5.7968277388
(29.0,0.0,0.0),(30.0,0.0,0.0),(29.2501683407,1.01549981812,0.0);(2,57:1);5.47557057861
(29.2501683407,1.01549981812,0.0),(30.0,0.0,0.0),(30.0,1.0,0.0);(0,58:1);4.44580217368
(30.0,0.0,0.0),(30.5,0.0,0.0),(30.0,1.0,0.0);(2,59:1);4.6674502995
(30.0,1.0,0.0),(30.5,0.0,0.0),(31.247071243,1.0381549589,0.0);(0,60:1);5.13602861043
(30.5,0.0,0.0),(31.5,0.0,0.0),(31.247071243,1.0381549589,0.0);(2,61:1);5.8392641577
(31.247071243,1.0381549589,0.0),(31.5,0.0,0.0),(32.1994997102,1.16967181269,0.0);(0,62:1);5.32691706681
(31.5,0.0,0.0),(32.5,0.0,0.0),(32.1994997102,1.16967181269,0.0);(2,63:1);4.62881397729
(32.1994997102,1.16967181269,0.0),(32.5,0.0,0.0),(33.0,1.0,0.0);(0,64:1);4.91492917554
(32.5,0.0,0.0),(33.5,0.0,0.0),(33.0,1.0,0.0);(2,65:1);5.18609718108
(33.0,1.0,0.0),(33.5,0.0,0.0),(34.0,1.0,0.0);(0,66:1);5.77239236641
(33.5,0.0,0.0),(34.5,0.0,0.0),(34.0,1.0,0.0);(2,67:1);5.79749347661
(34.0,1.0,0.0),(34.5,0.0,0.0),(35.1746301432,0.821102506756,0.0);(0,68:1);6.20824916584
(34.5,0.0,0.0),(36.0,0.0,0.0),(35.1746301432,0.821102506756,0.0);(2,69:1);5.77342692165
(35.1746301432,0.821102506756,0.0),(36.0,0.0,0.0),(36.0,1.0,0.0);(0,70:1);4.81757736962
(36.0,0.0,0.0),(36.5,0.0,0.0),(36.0,1.0,0.0);(2,71:1);4.12833236262
(36.0,1.0,0.0),(36.5,0.0,0.0),(37.0,1.0,0.0);(0,72:1);3.81695998385
(36.5,0.0,0.0),(38.0,0.0,0.0),(37.0,1.0,0.0);(2,73:1);3.87267903549
(37.0,1.0,0.0),(38.0,0.0,0.0),(38.25,1.0,0.0);(0,74:1);4.12988973171
(38.0,0.0,0.0),(39.0,0.0,0.0),(38.25,1.0,0.0);(2,75:1);4.41815809062
(38.25,1.0,0.0),(39.0,0.0,0.0),(39.499148259,0.970827829491,0.0);(0,76:1);5.42556964778
(39.0,0.0,0.0),(40.0,0.0,0.0),(39.499148259,0.970827829491,0.0);(2,77:1);5.33938670249
(39.499148259,0.970827829491,0.0),(40.0,0.0,0.0),(40.0,1.0,0.0);(0,78:1);5.89397268559
(0.0,1.0,0.0),(1.0,1.0,0.0),(0.749831659283,2.01549981812,0.0);(0,1:2);5.46845313124
(0.0,2.0,0.0),(0.0,1.0,0.0),(0.749831659283,2.01549981812,0.0);(1,80:2);5.50317214537
(1.0,1.0,0.0),(2.33818883909,0.906988508417,0.0),(1.56248696138,1.75796210826,0.0);(0,3:2);4.55499651443
(0.749831659283,2.01549981812,0.0),(1.0,1.0,0.0),(1.56248696138,1.75796210826,0.0);(0,80:1),(1,82:2);5.68306475609
(2.33818883909,0.906988508417,0.0),(3.20210190504,0.852844232262,0.0),(2.71646512681,2.01484675902,0.0);(0,5:2);4.07984514168
(1.56248696138,1.75796210826,0.0),(2.33818883909,0.906988508417,0.0),(2.71646512681,2.01484675902,0.0);(0,82:1),(1,84:2);4.5305403336
(3.20210190504,0.852844232262,0.0),(4.0,1.0,0.0),(3.50224500148,1.952671769,0.0);(0,7:2);3.87546228322
(2.71646512681,2.01484675902,0.0),(3.20210190504,0.852844232262,0.0),(3.50224500148,1.952671769,0.0);(0,84:1),(1,86:2);3.99050610848
(4.0,1.0,0.0),(5.0,1.0,0.0),(4.5,2.0,0.0);(0,9:2);4.3221656234
(3.50224500148,1.952671769,0.0),(4.0,1.0,0.0),(4.5,2.0,0.0);(0,86:1),(1,88:2);4.08898048833
(5.0,1.0,0.0),(6.09754365294,1.23018522058,0.0),(5.75,2.0,0.0);(0,11:2);4.3687513565
(4.5,2.0,0.0),(5.0,1.0,0.0),(5.75,2.0,0.0);(0,88:1),(1,90:2);5.04457898569
(6.09754365294,1.23018522058,0.0),(7.0,1.0,0.0),(7.0,2.0,0.0);(0,13:2);7.69365418064
(5.75,2.0,0.0),(6.09754365294,1.23018522058,0.0),(7.0,2.0,0.0);(0,90:1),(1,92:2);8.73812682273
(7.0,1.0,0.0),(8.24491678731,0.87510339897,0.0),(7.80429493335,1.93826807801,0.0);(0,15:2);8.46639094464
(7.0,2.0,0.0),(7.0,1.0,0.0),(7.80429493335,1.93826807801,0.0);(0,92:1),(1,94:2);12.3357749044
(8.24491678731,0.87510339897,0.0),(9.0,1.0,0.0),(8.50214120984,2.04622364177,0.0);(0,17:2);9.48821922397
(7.80429493335,1.93826807801,0.0),(8.24491678731,0.87510339897,0.0),(8.50214120984,2.04622364177,0.0);(0,94:1),(1,96:2);13.1306160402
(9.0,1.0,0.0),(10.0,1.0,0.0),(9.75,2.0,0.0);(0,19:2);5.43002771628
(8.50214120984,2.04622364177,0.0),(9.0,1.0,0.0),(9.75,2.0,0.0);(0,96:1),(1,98:2);9.93589056522
(10.0,1.0,0.0),(11.2495295552,0.971920619403,0.0),(10.50703522,1.91641934631,0.0);(0,21:2);4.09589516137
(9.75,2.0,0.0),(10.0,1.0,0.0),(10.50703522,1.91641934631,0.0);(0,98:1),(1,100:2);5.01140371114
(11.2495295552,0.971920619403,0.0),(12.25,1.0,0.0),(11.5,2.0,0.0);(0,23:2);4.10777987236
(10.50703522,1.91641934631,0.0),(11.2495295552,0.971920619403,0.0),(11.5,2.0,0.0);(0,100:1),(1,102:2);4.68205570967
(12.25,1.0,0.0),(13.2222338137,0.885491781679,0.0),(12.5,2.0,0.0);(0,25:2);4.63453125662
(11.5,2.0,0.0),(12.25,1.0,0.0),(12.5,2.0,0.0);(0,102:1),(1,104:2);4.3021548903
(13.2222338137,0.885491781679,0.0),(14.0,1.0,0.0),(13.75,2.0,0.0);(0,27:2);4.21976136188
(12.5,2.0,0.0),(13.2222338137,0.885491781679,0.0),(13.75,2.0,0.0);(0,104:1),(1,106:2);5.41024854488
(14.0,1.0,0.0),(15.0,1.0,0.0),(14.75,2.0,0.0);(0,29:2);2.52458978483
(13.75,2.0,0.0),(14.0,1.0,0.0),(14.75,2.0,0.0);(0,106:1),(1,108:2);3.9983437477
(15.0,1.0,0.0),(16.25,1.0,0.0),(16.0,2.0,0.0);(0,31:2);1.0
(14.75,2.0,0.0),(15.0,1.0,0.0),(16.0,2.0,0.0);(0,108:1),(1,110:2);2.52458978483
(16.25,1.0,0.0),(17.25,1.0,0.0),(16.8968275942,1.92173010232,0.0);(0,33:2);1.0
(16.0,2.0,0.0),(16.25,1.0,0.0),(16.8968275942,1.92173010232,0.0);(0,110:1),(1,112:2);1.0
(17.25,1.0,0.0),(18.4975689327,1.04924588551,0.0),(18.0,2.0,0.0);(0,35:2);1.0
(16.8968275942,1.92173010232,0.0),(17.25,1.0,0.0),(18.0,2.0,0.0);(0,112:1),(1,114:2);1.0
(18.4975689327,1.04924588551,0.0),(19.1771717255,1.17638078033,0.0),(19.0,2.0,0.0);(0,37:2);1.0
(18.0,2.0,0.0),(18.4975689327,1.04924588551,0.0),(19.0,2.0,0.0);(0,114:1),(1,116:2);1.0
(19.1771717255,1.17638078033,0.0),(20.0,1.0,0.0),(20.0,2.0,0.0);(0,39:2);1.0
(19.0,2.0,0.0),(19.1771717255,1.17638078033,0.0),(20.0,2.0,0.0);(0,116:1),(1,118:2);1.0
(20.0,1.0,0.0),(21.1822205746,1.17115975634,0.0),(20.6994379549,1.92442196206,0.0);(0,41:2);1.0
(20.0,2.0,0.0),(20.0,1.0,0.0),(20.6994379549,1.92442196206,0.0);(0,118:1),(1,120:2);1.0
(21.1822205746,1.17115975634,0.0),(22.0,1.0,0.0),(21.5000070956,1.99733626068,0.0);(0,43:2);1.0
(20.6994379549,1.92442196206,0.0),(21.1822205746,1.17115975634,0.0),(21.5000070956,1.99733626068,0.0);(0,120:1),(1,122:2);1.0
(22.0,1.0,0.0),(23.3974886999,1.01702725844,0.0),(22.5005620451,1.97629917335,0.0);(0,45:2);1.0
(21.5000070956,1.99733626068,0.0),(22.0,1.0,0.0),(22.5005620451,1.97629917335,0.0);(0,122:1),(1,124:2);1.0
(23.3974886999,1.01702725844,0.0),(24.4169520631,0.908406838939,0.0),(23.7451385781,2.00462548442,0.0);(0,47:2);1.0
(22.5005620451,1.97629917335,0.0),(23.3974886999,1.01702725844,0.0),(23.7451385781,2.00462548442,0.0);(0,124:1),(1,126:2);1.0
(24.4169520631,0.908406838939,0.0),(25.0,1.0,0.0),(24.5037897485,2.06144417189,0.0);(0,49:2);1.0
(23.7451385781,2.00462548442,0.0),(24.4169520631,0.908406838939,0.0),(24.5037897485,2.06144417189,0.0);(0,126:1),(1,128:2);1.0
(25.0,1.0,0.0),(26.0,1.0,0.0),(25.5,2.0,0.0);(0,51:2);2.70522611594
(24.5037897485,2.06144417189,0.0),(25.0,1.0,0.0),(25.5,2.0,0.0);(0,128:1),(1,130:2);1.0
(26.0,1.0,0.0),(27.0,1.0,0.0),(26.75,2.0,0.0);(0,53:2);3.50988341352
(25.5,2.0,0.0),(26.0,1.0,0.0),(26.75,2.0,0.0);(0,130:1),(1,132:2);2.70522611594
(27.0,1.0,0.0),(28.2491503066,0.973661080351,0.0),(28.0,2.0,0.0);(0,55:2);5.11837244075
(26.75,2.0,0.0),(27.0,1.0,0.0),(28.0,2.0,0.0);(0,132:1),(1,134:2);3.35186425183
(28.2491503066,0.973661080351,0.0),(29.2501683407,1.01549981812,0.0),(28.75,2.0,0.0);(0,57:2);5.06623893777
(28.0,2.0,0.0),(28.2491503066,0.973661080351,0.0),(28.75,2.0,0.0);(0,134:1),(1,136:2);5.38984298912
(29.2501683407,1.01549981812,0.0),(30.0,1.0,0.0),(30.0,2.0,0.0);(0,59:2);4.10977085378
(28.75,2.0,0.0),(29.2501683407,1.01549981812,0.0),(30.0,2.0,0.0);(0,136:1),(1,138:2);4.40895045768
(30.0,1.0,0.0),(31.247071243,1.0381549589,0.0),(30.7984121794,1.85214077448,0.0);(0,61:2);4.85117213
(30.0,2.0,0.0),(30.0,1.0,0.0),(30.7984121794,1.85214077448,0.0);(0,138:1),(1,140:2);4.04656249917
(31.247071243,1.0381549589,0.0),(32.1994997102,1.16967181269,0.0),(32.0,2.0,0.0);(0,63:2);5.79254068034
(30.7984121794,1.85214077448,0.0),(31.247071243,1.0381549589,0.0),(32.0,2.0,0.0);(0,140:1),(1,142:2);6.02003129081
(32.1994997102,1.16967181269,0.0),(33.0,1.0,0.0),(32.8093005648,2.16165928802,0.0);(0,65:2);4.45167541327
(32.0,2.0,0.0),(32.1994997102,1.16967181269,0.0),(32.8093005648,2.16165928802,0.0);(0,142:1),(1,144:2);4.63118382856
(33.0,1.0,0.0),(34.0,1.0,0.0),(33.75,2.0,0.0);(0,67:2);6.06224288818
(32.8093005648,2.16165928802,0.0),(33.0,1.0,0.0),(33.75,2.0,0.0);(0,144:1),(1,146:2);5.01269394058
(34.0,1.0,0.0),(35.1746301432,0.821102506756,0.0),(34.7511403631,1.97143252571,0.0);(0,69:2);6.12777852495
(33.75,2.0,0.0),(34.0,1.0,0.0),(34.7511403631,1.97143252571,0.0);(0,146:1),(1,148:2);6.00687335748
(35.1746301432,0.821102506756,0.0),(36.0,1.0,0.0),(35.5095979112,1.90250235258,0.0);(0,71:2);4.60002832682
(34.7511403631,1.97143252571,0.0),(35.1746301432,0.821102506756,0.0),(35.5095979112,1.90250235258,0.0);(0,148:1),(1,150:2);5.47540723795
(36.0,1.0,0.0),(37.0,1.0,0.0),(36.75,2.0,0.0);(0,73:2);4.20860431131
(35.5095979112,1.90250235258,0.0),(36.0,1.0,0.0),(36.75,2.0,0.0);(0,150:1),(1,152:2);4.30242764728
(37.0,1.0,0.0),(38.25,1.0,0.0),(37.5000704207,1.99160859101,0.0);(0,75:2);4.80542260169
(36.75,2.0,0.0),(37.0,1.0,0.0),(37.5000704207,1.99160859101,0.0);(0,152:1),(1,154:2);4.93985623293
(38.25,1.0,0.0),(39.499148259,0.970827829491,0.0),(38.830670048,2.18392217748,0.0);(0,77:2);9.41480780969
(37.5000704207,1.99160859101,0.0),(38.25,1.0,0.0),(38.830670048,2.18392217748,0.0);(0,154:1),(1,156:2);9.08292912251
(39.499148259,0.970827829491,0.0),(40.0,1.0,0.0),(40.0,1.875,0.0);(0,79:2);5.75651251012
(38.830670048,2.18392217748,0.0),(39.499148259,0.970827829491,0.0),(40.0,1.875,0.0);(0,156:1),(1,158:2);9.19116468893
(0.0,2.0,0.0),(0.749831659283,2.01549981812,0.0),(0.0,3.0,0.0);(0,81:2);5.44054911374
(0.0,3.0,0.0),(0.749831659283,2.01549981812,0.0),(1.25,3.0,0.0);(0,160:1);5.38087846045
(0.749831659283,2.01549981812,0.0),(1.56248696138,1.75796210826,0.0),(1.25,3.0,0.0);(0,83:2),(2,161:1);5.65811311694
(1.25,3.0,0.0),(1.56248696138,1.75796210826,0.0),(2.12540171347,2.78372607587,0.0);(0,162:1);5.56459290971
(1.56248696138,1.75796210826,0.0),(2.71646512681,2.01484675902,0.0),(2.12540171347,2.78372607587,0.0);(0,85:2),(2,163:1);5.56508836803
(2.12540171347,2.78372607587,0.0),(2.71646512681,2.01484675902,0.0),(3.19089381817,3.1172432145,0.0);(0,164:1);5.36599987607
(2.71646512681,2.01484675902,0.0),(3.50224500148,1.952671769,0.0),(3.19089381817,3.1172432145,0.0);(0,87:2),(2,165:1);4.24211280845
(3.19089381817,3.1172432145,0.0),(3.50224500148,1.952671769,0.0),(4.0,3.0,0.0);(0,166:1);4.99716962276
(3.50224500148,1.952671769,0.0),(4.5,2.0,0.0),(4.0,3.0,0.0);(0,89:2),(2,167:1);4.9590811279
(4.0,3.0,0.0),(4.5,2.0,0.0),(5.19214741687,3.15993551885,0.0);(0,168:1);5.29458519007
(4.5,2.0,0.0),(5.75,2.0,0.0),(5.19214741687,3.15993551885,0.0);(0,91:2),(2,169:1);5.14689791278
(5.19214741687,3.15993551885,0.0),(5.75,2.0,0.0),(6.49990787001,2.9904020055,0.0);(0,170:1);4.86863208345
(5.75,2.0,0.0),(7.0,2.0,0.0),(6.49990787001,2.9904020055,0.0);(0,93:2),(2,171:1);9.13568862259
(6.49990787001,2.9904020055,0.0),(7.0,2.0,0.0),(7.25,3.0,0.0);(0,172:1);12.7554410761
(7.0,2.0,0.0),(7.80429493335,1.93826807801,0.0),(7.25,3.0,0.0);(0,95:2),(2,173:1);17.0
(7.25,3.0,0.0),(7.80429493335,1.93826807801,0.0),(8.0,3.0,0.0);(0,174:1);17.0
(7.80429493335,1.93826807801,0.0),(8.50214120984,2.04622364177,0.0),(8.0,3.0,0.0);(0,97:2),(2,175:1);17.0
(8.0,3.0,0.0),(8.50214120984,2.04622364177,0.0),(9.14887680399,3.05371528513,0.0);(0,176:1);17.0
(8.50214120984,2.04622364177,0.0),(9.75,2.0,0.0),(9.14887680399,3.05371528513,0.0);(0,99:2),(2,177:1);13.5782873815
(9.14887680399,3.05371528513,0.0),(9.75,2.0,0.0),(10.0,3.0,0.0);(0,178:1);13.5782873815
(9.75,2.0,0.0),(10.50703522,1.91641934631,0.0),(10.0,3.0,0.0);(0,101:2),(2,179:1);9.51726656007
(10.0,3.0,0.0),(10.50703522,1.91641934631,0.0),(11.0,3.0,0.0);(0,180:1);9.09320414216
(10.50703522,1.91641934631,0.0),(11.5,2.0,0.0),(11.0,3.0,0.0);(0,103:2),(2,181:1);5.17350184152
(11.0,3.0,0.0),(11.5,2.0,0.0),(12.25,3.0,0.0);(0,182:1);5.85223858936
(11.5,2.0,0.0),(12.5,2.0,0.0),(12.25,3.0,0.0);(0,105:2),(2,183:1);5.55516747545
(12.25,3.0,0.0),(12.5,2.0,0.0),(13.0,3.0,0.0);(0,184:1);5.5507501036
(12.5,2.0,0.0),(13.75,2.0,0.0),(13.0,3.0,0.0);(0,107:2),(2,185:1);5.0734548067
(13.0,3.0,0.0),(13.75,2.0,0.0),(14.1975282459,3.1532403082,0.0);(0,186:1);5.17462821768
(13.75,2.0,0.0),(14.75,2.0,0.0),(14.1975282459,3.1532403082,0.0);(0,109:2),(2,187:1);5.29000434167
(14.1975282459,3.1532403082,0.0),(14.75,2.0,0.0),(15.4999016263,2.9900821347,0.0);(0,188:1);5.00718742358
(14.75,2.0,0.0),(16.0,2.0,0.0),(15.4999016263,2.9900821347,0.0);(0,111:2),(2,189:1);3.7155268296
(15.4999016263,2.9900821347,0.0),(16.0,2.0,0.0),(16.4979160776,3.04560240875,0.0);(0,190:1);2.19093704477
(16.0,2.0,0.0),(16.8968275942,1.92173010232,0.0),(16.4979160776,3.04560240875,0.0);(0,113:2),(2,191:1);1.0
(16.4979160776,3.04560240875,0.0),(16.8968275942,1.92173010232,0.0),(17.4947772454,3.07207966001,0.0);(0,192:1);1.0
(16.8968275942,1.92173010232,0.0),(18.0,2.0,0.0),(17.4947772454,3.07207966001,0.0);(0,115:2),(2,193:1);1.0
(17.4947772454,3.07207966001,0.0),(18.0,2.0,0.0),(18.25,3.0,0.0);(0,194:1);1.0
(18.0,2.0,0.0),(19.0,2.0,0.0),(18.25,3.0,0.0);(0,117:2),(2,195:1);1.0
(18.25,3.0,0.0),(19.0,2.0,0.0),(19.25,3.0,0.0);(0,196:1);1.0
(19.0,2.0,0.0),(20.0,2.0,0.0),(19.25,3.0,0.0);(0,119:2),(2,197:1);1.0
(19.25,3.0,0.0),(20.0,2.0,0.0),(20.5,3.0,0.0);(0,198:1);1.0
(20.0,2.0,0.0),(20.6994379549,1.92442196206,0.0),(20.5,3.0,0.0);(0,121:2),(2,199:1);1.0
(20.5,3.0,0.0),(20.6994379549,1.92442196206,0.0),(21.25,3.0,0.0);(0,200:1);1.0
(20.6994379549,1.92442196206,0.0),(21.5000070956,1.99733626068,0.0),(21.25,3.0,0.0);(0,123:2),(2,201:1);1.0
(21.25,3.0,0.0),(21.5000070956,1.99733626068,0.0),(22.0,3.0,0.0);(0,202:1);1.0
(21.5000070956,1.99733626068,0.0),(22.5005620451,1.97629917335,0.0),(22.0,3.0,0.0);(0,125:2),(2,203:1);1.0
(22.0,3.0,0.0),(22.5005620451,1.97629917335,0.0),(23.0,3.0,0.0);(0,204:1);1.0
(22.5005620451,1.97629917335,0.0),(23.7451385781,2.00462548442,0.0),(23.0,3.0,0.0);(0,127:2),(2,205:1);1.0
(23.0,3.0,0.0),(23.7451385781,2.00462548442,0.0),(24.0,3.0,0.0);(0,206:1);1.0
(23.7451385781,2.00462548442,0.0),(24.5037897485,2.06144417189,0.0),(24.0,3.0,0.0);(0,129:2),(2,207:1);1.0
(24.0,3.0,0.0),(24.5037897485,2.06144417189,0.0),(25.0,3.0,0.0);(0,208:1);1.0
(24.5037897485,2.06144417189,0.0),(25.5,2.0,0.0),(25.0,3.0,0.0);(0,131:2),(2,209:1);1.0
(25.0,3.0,0.0),(25.5,2.0,0.0),(26.0,3.0,0.0);(0,210:1);1.0
(25.5,2.0,0.0),(26.75,2.0,0.0),(26.0,3.0,0.0);(0,133:2),(2,211:1);1.0
(26.0,3.0,0.0),(26.75,2.0,0.0),(27.4972279766,3.05257698396,0.0);(0,212:1);1.0
(26.75,2.0,0.0),(28.0,2.0,0.0),(27.4972279766,3.05257698396,0.0);(0,135:2),(2,213:1);2.54720695426
(27.4972279766,3.05257698396,0.0),(28.0,2.0,0.0),(28.6941164979,2.9977905153,0.0);(0,214:1);3.42979615848
(28.0,2.0,0.0),(28.75,2.0,0.0),(28.6941164979,2.9977905153,0.0);(0,137:2),(2,215:1);4.50592400442
(28.6941164979,2.9977905153,0.0),(28.75,2.0,0.0),(29.4982369607,2.9580484691,0.0);(0,216:1);4.35173064455
(28.75,2.0,0.0),(30.0,2.0,0.0),(29.4982369607,2.9580484691,0.0);(0,139:2),(2,217:1);4.57836114915
(29.4982369607,2.9580484691,0.0),(30.0,2.0,0.0),(30.212417614,2.86817148545,0.0);(0,218:1);4.86517261009
(30.0,2.0,0.0),(30.7984121794,1.85214077448,0.0),(30.212417614,2.86817148545,0.0);(0,141:2),(2,219:1);4.63255356402
(30.212417614,2.86817148545,0.0),(30.7984121794,1.85214077448,0.0),(31.1828106078,2.82947058416,0.0);(0,220:1);4.49353748779
(30.7984121794,1.85214077448,0.0),(32.0,2.0,0.0),(31.1828106078,2.82947058416,0.0);(0,143:2),(2,221:1);5.07640558375
(31.1828106078,2.82947058416,0.0),(32.0,2.0,0.0),(32.0,3.0,0.0);(0,222:1);5.40197902404
(32.0,2.0,0.0),(32.8093005648,2.16165928802,0.0),(32.0,3.0,0.0);(0,145:2),(2,223:1);5.18424787932
(32.0,3.0,0.0),(32.8093005648,2.16165928802,0.0),(33.0,3.0,0.0);(0,224:1);5.09469138193
(32.8093005648,2.16165928802,0.0),(33.75,2.0,0.0),(33.0,3.0,0.0);(0,147:2),(2,225:1);5.10264585848
(33.0,3.0,0.0),(33.75,2.0,0.0),(34.2501683407,2.98450018188,0.0);(0,226:1);5.47218141484
(33.75,2.0,0.0),(34.7511403631,1.97143252571,0.0),(34.2501683407,2.98450018188,0.0);(0,149:2),(2,227:1);5.32685996625
(34.2501683407,2.98450018188,0.0),(34.7511403631,1.97143252571,0.0),(35.3029453489,3.06943771905,0.0);(0,228:1);4.6954528907
